timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
1600,0.8421,0.42887,-0.16784,0.98993,0.86751,0.36274,-0.20932,0.99188,0.87398,0.36231,-0.20962,0.98901,0.88304,0.36359,-0.21042,0.99206,0.8659,0.35665,-0.16381,0.99244,0.86063,0.35462,-0.16384,0.9891,0.85726,0.35311,-0.16443,0.99247,0.87086,0.3863,-0.24241,0.995,0.85904,0.38943,-0.01418,0.99401,0.84067,0.46765,-0.1633,0.99607,0.83522,0.47466,-0.1002,0.99588,0.91571,0.70169,-0.27418,0.99307,0.80426,0.62741,0.1227,0.99714,0.94855,1.07648,-0.2957,0.70884,0.71631,0.99726,0.19696,0.39899,0.87474,0.93618,0.0229,0.406,0.66706,0.98554,0.19823,0.19052,0.85627,0.92057,0.03535,0.34954,0.63931,0.98311,0.20085,0.18682,0.86923,0.8809,0.05223,0.36129,0.65296,0.96564,0.1671,0.22994,0.86737,0.89451,0.03932,0.35193,0.66628,0.96776,0.1734,0.25325,0.77145,1.56954,-0.10537,0.26685,0.64819,1.47841,0.10718,0.35625,0.65375,2.24299,0.08965,0.01712,0.53079,2.17476,0.22008,0.03162,0.54031,2.82729,0.58679,0.00117,0.40297,2.78581,0.49117,0.00346,0.52406,2.90951,0.62499,0.00089,0.38047,2.87578,0.50575,0.00567,0.51036,2.9559,0.35407,0.00314,0.38193,2.92908,0.18151,0.00272,idle
1633,0.84177,0.43396,-0.19229,0.9905,0.86668,0.37852,-0.24536,0.99237,0.87252,0.37719,-0.24549,0.9897,0.88135,0.37795,-0.24634,0.99256,0.86798,0.3589,-0.18747,0.99285,0.86382,0.35675,-0.18705,0.98966,0.86065,0.35491,-0.1873,0.99284,0.87184,0.39842,-0.30394,0.99533,0.86109,0.40133,-0.04301,0.99432,0.84236,0.4758,-0.20541,0.9963,0.83546,0.48075,-0.12754,0.99611,0.96688,0.72825,-0.33551,0.99362,0.80247,0.63499,0.07143,0.99732,0.93155,1.18614,-0.31772,0.70387,0.71548,1.04479,0.16213,0.38052,0.84528,1.34404,-0.16498,0.37916,0.65711,1.29231,0.0969,0.17434,0.83253,1.41353,-0.19449,0.32753,0.62823,1.3684,0.08635,0.17141,0.83301,1.37752,-0.20461,0.34026,0.63174,1.35595,-0.00747,0.2112,0.83381,1.35358,-0.16603,0.33234,0.6439,1.32702,0.04536,0.23327,0.78855,1.56864,-0.10005,0.2647,0.65716,1.47792,0.10142,0.35502,0.67673,2.23868,0.08226,0.01592,0.54764,2.16715,0.22108,0.02964,0.56802,2.82756,0.59159,0.0011,0.42751,2.77918,0.51809,0.00321,0.55482,2.90998,0.63219,0.00086,0.40718,2.86743,0.53802,0.00533,0.53325,2.96315,0.3441,0.00297,0.40406,2.92239,0.20053,0.00251,idle
1666,0.86441,0.44438,-0.20918,0.99023,0.86701,0.40629,-0.25581,0.99238,0.87432,0.40584,-0.25607,0.98987,0.88192,0.4049,-0.25694,0.99264,0.87176,0.37866,-0.20245,0.99255,0.86807,0.37631,-0.20224,0.9893,0.86476,0.374,-0.20266,0.99247,0.87767,0.41627,-0.29625,0.99537,0.86139,0.41872,-0.04659,0.99413,0.84539,0.49225,-0.21163,0.99627,0.83796,0.49558,-0.13822,0.99592,0.9629,0.72418,-0.35787,0.9941,0.80469,0.63351,0.08973,0.99744,0.82791,1.16667,-0.3965,0.70234,0.67525,1.00234,0.15379,0.37073,0.63244,1.30123,-0.31616,0.36472,0.5157,1.14551,-0.06084,0.17263,0.58121,1.3315,-0.35904,0.31699,0.45609,1.1626,-0.09453,0.1694,0.59122,1.27598,-0.35291,0.33229,0.45987,1.15305,-0.16926,0.2088,0.60936,1.26201,-0.31049,0.32406,0.48444,1.15018,-0.10897,0.2321,0.80593,1.50949,-0.11132,0.25737,0.66454,1.40672,0.11238,0.3454,0.69272,2.1775,0.00208,0.01462,0.55518,2.08555,0.21485,0.02704,0.58458,2.80019,0.48768,0.001,0.45263,2.72859,0.50815,0.00292,0.57568,2.88307,0.5264,0.00079,0.43684,2.80865,0.52811,0.00484,0.54463,2.94377,0.22098,0.00272,0.42645,2.88511,0.16405,0.00228,idle
1700,0.89257,0.45364,-0.26865,0.99047,0.8918,0.42318,-0.28468,0.99251,0.89804,0.42269,-0.2849,0.99018,0.90275,0.42182,-0.28576,0.99282,0.87759,0.41323,-0.26588,0.99263,0.8748,0.41237,-0.26591,0.98953,0.87167,0.41107,-0.2664,0.99253,0.90149,0.43066,-0.25189,0.99547,0.8686,0.42964,-0.11121,0.99421,0.87792,0.5179,-0.23177,0.99638,0.85645,0.51555,-0.19969,0.99602,0.98861,0.76048,-0.20121,0.99437,0.78688,0.64099,-0.05229,0.99756,0.87332,1.20282,-0.1715,0.67004,0.66703,1.01285,0.01211,0.36703,0.74638,1.37039,-0.19413,0.33145,0.5423,1.21833,-0.12908,0.16288,0.7173,1.43812,-0.20945,0.28875,0.49243,1.2632,-0.16964,0.16004,0.71721,1.40265,-0.21003,0.30343,0.50051,1.26814,-0.2315,0.19743,0.72542,1.37618,-0.18063,0.29602,0.5227,1.25323,-0.16706,0.2199,0.82009,1.51482,-0.04151,0.248,0.66691,1.41161,0.04215,0.3355,0.71299,2.18114,0.04597,0.01364,0.57037,2.09178,0.12853,0.02534,0.61427,2.79886,0.54201,0.00094,0.46413,2.72946,0.3959,0.00274,0.59908,2.87952,0.58003,0.00077,0.43858,2.81148,0.41534,0.00452,0.59173,2.95484,0.28189,0.00257,0.46512,2.89338,0.04536,0.00213,idle
1733,0.89129,0.46498,-0.27591,0.99114,0.90982,0.42364,-0.28825,0.99305,0.91608,0.42352,-0.28844,0.99092,0.92257,0.42407,-0.28922,0.99335,0.89414,0.41959,-0.26549,0.99315,0.88885,0.41851,-0.26547,0.99029,0.88588,0.41809,-0.26593,0.99305,0.92169,0.43663,-0.23763,0.99578,0.88298,0.43328,-0.10236,0.99462,0.89553,0.51872,-0.23709,0.99664,0.87309,0.51652,-0.20027,0.99628,1.00183,0.76504,-0.21488,0.99482,0.78697,0.67466,-0.02099,0.99773,0.88467,1.19506,-0.19027,0.6576,0.6508,1.01036,0.06881,0.37964,0.77029,1.33863,-0.30903,0.30484,0.50205,1.18406,-0.09664,0.16524,0.73807,1.39919,-0.35828,0.26671,0.44552,1.19718,-0.13058,0.16126,0.73098,1.36041,-0.37637,0.2819,0.4487,1.21025,-0.19547,0.1997,0.74071,1.33816,-0.31906,0.27516,0.4747,1.21415,-0.13419,0.22309,0.83778,1.4976,-0.04916,0.23075,0.67635,1.40405,0.04969,0.31448,0.72946,2.16873,-0.00998,0.01248,0.58513,2.08379,0.1034,0.02311,0.63926,2.79744,0.4265,0.00086,0.49005,2.72964,0.3294,0.00249,0.63001,2.87795,0.45698,0.00071,0.4712,2.81168,0.343,0.0041,0.60226,2.95359,0.11825,0.00234,0.47778,2.89377,-0.05584,0.00193,idle
1766,0.89047,0.4804,-0.2693,0.99099,0.91381,0.4349,-0.28536,0.99285,0.91825,0.43455,-0.28556,0.99072,0.92719,0.43177,-0.28632,0.99318,0.90293,0.43542,-0.26383,0.99288,0.90043,0.43532,-0.26381,0.98989,0.89094,0.43336,-0.26426,0.99265,0.92287,0.44825,-0.24835,0.99569,0.89308,0.44179,-0.10967,0.99433,0.90112,0.52398,-0.23323,0.99657,0.87838,0.527,-0.19689,0.99619,1.00669,0.77504,-0.20727,0.99496,0.78947,0.68332,-0.04665,0.99775,0.90429,1.19512,-0.1251,0.62667,0.68365,1.03236,-0.02749,0.36556,0.8272,1.32156,-0.0175,0.28092,0.60773,1.26894,-0.18053,0.15362,0.80696,1.38177,-0.02884,0.24739,0.56948,1.33221,-0.21178,0.15064,0.80914,1.343,-0.04587,0.26243,0.57919,1.33014,-0.26804,0.18664,0.81326,1.32337,-0.02224,0.25613,0.59806,1.30973,-0.21609,0.20932,0.84536,1.5454,-0.02534,0.22071,0.69229,1.45389,0.02584,0.30228,0.75138,2.20874,0.10882,0.01151,0.6143,2.1392,0.12714,0.02161,0.65887,2.80749,0.58642,0.0008,0.50834,2.76467,0.40465,0.00231,0.64182,2.88448,0.62372,0.00067,0.47991,2.84877,0.42463,0.00383,0.6469,2.97548,0.33986,0.0022,0.51887,2.92611,0.0612,0.0018,idle
1800,0.94753,0.5315,-0.15554,0.99177,0.95397,0.47957,-0.13746,0.99347,0.95369,0.47766,-0.13779,0.99154,0.95348,0.47493,-0.13825,0.99377,0.9479,0.4787,-0.19682,0.99349,0.9397,0.47458,-0.19667,0.99075,0.93371,0.47087,-0.19705,0.99322,0.93001,0.4702,0.03509,0.99607,0.91206,0.46374,-0.19802,0.99478,0.93666,0.56641,-0.0758,0.9968,0.92707,0.56353,-0.15399,0.99646,0.9305,0.77225,0.22632,0.99511,0.82613,0.6797,-0.27567,0.9976,0.87477,1.09888,0.40018,0.56786,0.7646,0.98723,-0.52042,0.33724,0.82431,1.03808,0.56611,0.25512,0.69035,1.14167,-0.61427,0.14183,0.80653,1.03444,0.5827,0.22704,0.65366,1.1689,-0.64534,0.14184,0.81127,0.99378,0.58584,0.24175,0.65751,1.17652,-0.65463,0.17552,0.81446,0.99879,0.56304,0.23544,0.67239,1.17438,-0.62511,0.19759,0.83659,1.53821,0.15182,0.20169,0.72171,1.46714,-0.15041,0.27492,0.78326,2.19249,0.17731,0.01059,0.6924,2.15597,-0.13298,0.01996,0.72145,2.79289,0.50185,0.00074,0.59739,2.78594,0.0042,0.00214,0.6968,2.86491,0.5171,0.00064,0.54891,2.87275,0.00954,0.00355,0.76029,2.97212,0.30235,0.00214,0.66042,2.93214,-0.29584,0.00173,idle
1833,0.93463,0.52845,-0.0168,0.99237,0.94038,0.48261,-0.01922,0.99396,0.94121,0.48218,-0.01965,0.99219,0.94242,0.48086,-0.02009,0.99426,0.93487,0.48154,-0.06438,0.99395,0.93057,0.4799,-0.06427,0.99138,0.92656,0.47756,-0.06482,0.9936,0.92582,0.48741,0.06622,0.99639,0.90549,0.48161,-0.16655,0.99502,0.9235,0.56558,0.02993,0.99693,0.91079,0.56169,-0.03347,0.99659,0.90709,0.74177,0.16001,0.99518,0.83433,0.65676,-0.18169,0.99698,0.86579,0.94028,0.29886,0.52233,0.79011,0.85558,-0.44722,0.31629,0.82462,0.75222,0.49335,0.2373,0.73077,0.85785,-0.54872,0.13623,0.80862,0.70938,0.51574,0.21698,0.70369,0.83979,-0.56188,0.13869,0.81881,0.67501,0.53708,0.23253,0.70231,0.85793,-0.55632,0.17021,0.82052,0.69531,0.50077,0.2248,0.71726,0.874,-0.55311,0.1928,0.83037,1.49001,0.11315,0.18747,0.73392,1.43936,-0.11188,0.25261,0.80227,2.13005,0.14391,0.00976,0.71606,2.11317,-0.13001,0.01847,0.74606,2.74129,0.37482,0.00067,0.63184,2.75214,-0.0179,0.00195,0.72556,2.81001,0.38418,0.00059,0.59112,2.83523,-0.01463,0.00325,0.77068,2.91353,0.15151,0.00197,0.67744,2.87811,-0.329,0.00161,idle
1866,0.93891,0.55341,-0.03257,0.99174,0.93317,0.47684,-0.05193,0.99343,0.93612,0.47728,-0.05233,0.99152,0.93738,0.5057,-0.05274,0.99383,0.93197,0.50836,-0.08866,0.99331,0.92943,0.50652,-0.08866,0.99038,0.92709,0.50452,-0.08925,0.99272,0.9245,0.5065,-0.01757,0.9962,0.90577,0.48987,-0.19325,0.99424,0.92868,0.58413,-0.00457,0.99634,0.92802,0.58375,-0.05491,0.99604,0.91223,0.72764,0.03457,0.99458,0.84737,0.64628,-0.1969,0.99609,0.87657,0.91419,0.15927,0.48582,0.83596,0.80478,-0.32086,0.32607,0.82469,0.724,0.31411,0.22564,0.75456,0.73979,-0.48715,0.14985,0.80865,0.68624,0.32173,0.21096,0.72367,0.70767,-0.35875,0.14927,0.81859,0.65433,0.33551,0.22687,0.71643,0.72807,-0.31328,0.1793,0.82064,0.66968,0.31826,0.2182,0.73196,0.74685,-0.37215,0.20405,0.83607,1.49334,0.0687,0.17665,0.7387,1.44507,-0.06764,0.23418,0.80423,2.11802,0.11342,0.00894,0.69554,2.10279,-0.03258,0.01708,0.73861,2.7404,0.43018,0.00061,0.62295,2.74331,0.17117,0.00178,0.71556,2.81033,0.44824,0.00054,0.59464,2.82115,0.1825,0.00295,0.75245,2.90073,0.18246,0.00182,0.65046,2.86307,-0.16033,0.00149,idle
1900,0.84219,0.53888,0.0241,0.98725,0.83664,0.47922,-0.00472,0.98831,0.83673,0.47892,-0.00495,0.98536,0.8363,0.49194,-0.00516,0.98902,0.8396,0.49395,0.0068,0.98728,0.84142,0.49313,0.00671,0.98237,0.84331,0.49224,0.00613,0.98613,0.84557,0.49974,-0.03581,0.99207,0.85038,0.49621,0.00618,0.98668,0.84717,0.57339,0.02643,0.98952,0.85354,0.57404,0.03924,0.9868,0.89585,0.68459,-0.01446,0.99202,0.83965,0.64607,0.02652,0.99282,0.95527,0.60801,-0.01344,0.48231,0.8292,0.67881,0.09081,0.31894,0.85449,0.46101,0.17445,0.24913,0.72004,0.59677,0.19651,0.15015,0.82857,0.42244,0.18354,0.231,0.68738,0.57118,0.21007,0.15066,0.83696,0.40801,0.2563,0.24774,0.68077,0.56347,0.16937,0.17952,0.84534,0.43035,0.18744,0.23648,0.69377,0.57798,0.18104,0.20297,0.82124,1.40576,0.01539,0.18246,0.74057,1.38802,-0.0149,0.23442,0.79558,1.9031,0.03277,0.00903,0.68587,1.88709,0.00635,0.01717,0.72891,2.39172,0.26744,0.00084,0.61566,2.48887,0.18561,0.0025,0.71648,2.45431,0.28326,0.00122,0.59818,2.57219,0.1907,0.00383,0.74023,2.51309,0.07434,0.00393,0.6237,2.61174,-0.1008,0.00294,idle
1933,0.81213,0.61184,-0.0504,0.98698,0.81748,0.56121,-0.06566,0.98765,0.82102,0.5605,-0.06663,0.98463,0.82434,0.56192,-0.06796,0.98828,0.81263,0.56113,-0.07127,0.9862,0.81205,0.55868,-0.07132,0.98108,0.81159,0.55609,-0.0719,0.98496,0.83965,0.56736,-0.1184,0.99114,0.82217,0.55792,-0.03935,0.98557,0.82354,0.64502,-0.01957,0.98754,0.81808,0.6437,-0.02723,0.98367,0.88242,0.7218,-0.09983,0.98935,0.83449,0.68403,0.0149,0.99068,0.90728,0.63677,-0.0488,0.49999,0.80256,0.6735,0.11679,0.3163,0.82337,0.46369,0.19858,0.28034,0.70401,0.58842,0.20494,0.16256,0.79734,0.41264,0.20906,0.25938,0.67813,0.56643,0.21673,0.16501,0.80971,0.40797,0.24164,0.27497,0.66944,0.55894,0.16792,0.19279,0.81721,0.43091,0.21186,0.26282,0.67986,0.57441,0.18451,0.21414,0.79721,1.42863,-0.02715,0.18181,0.73968,1.39696,0.02757,0.22932,0.81807,1.28499,0.05545,0.01265,0.77436,1.38059,0.20096,0.02101,0.80662,1.38906,0.35513,0.0025,0.79948,1.51276,0.43324,0.00556,0.80057,1.42063,0.3544,0.00412,0.79321,1.53928,0.45889,0.00993,0.80877,1.36937,0.40749,0.00741,0.80388,1.49894,0.41374,0.00953,idle
1966,0.82398,0.63224,-0.08377,0.98393,0.83936,0.58938,-0.07893,0.98376,0.84219,0.58905,-0.07752,0.98012,0.84382,0.58914,-0.0757,0.98379,0.83027,0.58974,-0.15904,0.98345,0.82617,0.5891,-0.15874,0.97804,0.82014,0.58838,-0.15866,0.98176,0.84148,0.60385,-0.11596,0.98702,0.83243,0.60455,-0.28243,0.98269,0.83797,0.66268,-0.03306,0.97976,0.8309,0.66286,-0.12377,0.97679,0.83043,0.73595,-0.06729,0.97953,0.86727,0.72465,-0.24859,0.98774,0.83868,0.55367,0.1034,0.48325,0.87465,0.53531,-0.18228,0.33603,0.8069,0.33042,0.2206,0.30139,0.77185,0.3868,0.02166,0.20957,0.7845,0.26175,0.2158,0.2857,0.75214,0.34793,0.02338,0.21232,0.79834,0.26679,0.21158,0.30115,0.73379,0.3667,-0.0253,0.23822,0.80824,0.29654,0.21361,0.28802,0.73748,0.38622,-0.00061,0.25298,0.775,1.44158,0.02055,0.17401,0.78055,1.46375,-0.02018,0.21965,0.80333,1.34118,0.25733,0.01295,0.79923,1.45564,0.19976,0.02206,0.78138,1.47153,0.7398,0.00283,0.79654,1.60603,0.5705,0.00703,0.7748,1.5038,0.78082,0.00489,0.78405,1.63064,0.60744,0.01337,0.77679,1.43418,0.72189,0.00815,0.79594,1.57513,0.51113,0.01286,idle
2000,0.82553,0.67351,-0.08186,0.9693,0.84942,0.64113,-0.10118,0.9678,0.85029,0.63945,-0.10065,0.96431,0.84942,0.6379,-0.09996,0.96893,0.83669,0.64661,-0.15801,0.97018,0.82821,0.64823,-0.15778,0.96407,0.83195,0.64979,-0.1577,0.96791,0.84322,0.6453,-0.12519,0.97411,0.84464,0.66076,-0.3068,0.97315,0.84331,0.69371,-0.05504,0.96159,0.85437,0.69995,-0.121,0.95874,0.84423,0.75881,-0.06851,0.96506,0.8778,0.77011,-0.29332,0.98258,0.80887,0.64663,0.0652,0.45211,0.86581,0.65155,-0.23272,0.34863,0.76535,0.51998,0.16641,0.29514,0.77465,0.60091,-0.01136,0.23191,0.74156,0.48073,0.15728,0.28584,0.7569,0.58176,-0.005,0.23669,0.75719,0.48002,0.13257,0.30327,0.73937,0.58574,-0.0687,0.26277,0.76824,0.49634,0.14915,0.28903,0.74213,0.59611,-0.0465,0.27001,0.77987,1.47839,0.03613,0.16259,0.79201,1.50779,-0.03535,0.20507,0.79138,1.49705,0.15979,0.01253,0.79845,1.56359,0.11927,0.0229,0.79083,1.79646,0.51645,0.00309,0.79737,1.8788,0.3544,0.00773,0.79392,1.85417,0.54481,0.00583,0.78598,1.92215,0.3753,0.01531,0.7729,1.79955,0.50295,0.00867,0.80198,1.91483,0.27089,0.01413,idle
2033,0.82786,0.78101,-0.23012,0.96638,0.83742,0.72881,-0.22895,0.96352,0.84123,0.72646,-0.22895,0.95747,0.84421,0.7243,-0.22874,0.9634,0.82176,0.73256,-0.23916,0.96587,0.81512,0.73273,-0.23918,0.95721,0.81134,0.7329,-0.23957,0.96381,0.84302,0.73037,-0.13682,0.96754,0.80514,0.74611,-0.24708,0.96112,0.83797,0.81575,-0.17722,0.95254,0.8263,0.82118,-0.1895,0.95166,0.83831,0.88485,-0.08822,0.95836,0.82444,0.90305,-0.12403,0.97433,0.82546,0.70033,-0.10309,0.44227,0.86139,0.75721,-0.18568,0.3313,0.82177,0.59205,-0.00912,0.31213,0.863,0.65389,-0.12098,0.22253,0.82355,0.49687,-0.0375,0.30277,0.86721,0.61881,-0.15606,0.22866,0.8283,0.56733,-0.02718,0.32122,0.85235,0.62509,-0.17014,0.25373,0.82936,0.61165,-0.01322,0.30512,0.84756,0.64295,-0.13839,0.25977,0.778,1.62929,-0.00237,0.14907,0.76005,1.64834,0.00301,0.18773,0.78815,2.13079,0.08462,0.01191,0.77611,2.14206,0.06667,0.02149,0.76789,2.63623,0.39087,0.00293,0.75441,2.68471,0.27239,0.0074,0.76479,2.70067,0.41165,0.0055,0.76227,2.76834,0.28247,0.01445,0.77114,2.79341,0.18192,0.00938,0.77718,2.79336,0.01218,0.01422,idle
2066,0.86691,0.80343,-0.1553,0.95946,0.8599,0.75906,-0.13985,0.95635,0.86003,0.75742,-0.14012,0.94732,0.85946,0.75605,-0.1401,0.95492,0.84919,0.75976,-0.19435,0.95957,0.84258,0.75835,-0.1948,0.94873,0.83763,0.75695,-0.19553,0.95678,0.84397,0.75583,-0.05131,0.95872,0.81051,0.76306,-0.2281,0.9498,0.86234,0.83469,-0.10205,0.94418,0.85482,0.83596,-0.18334,0.94616,0.83297,0.91055,0.01712,0.95489,0.82863,0.90759,-0.23461,0.97352,0.83497,1.03568,0.04722,0.41251,0.85562,1.05412,-0.32354,0.32639,0.81846,0.98755,0.0328,0.31493,0.83446,1.14956,-0.23765,0.22395,0.81942,0.97281,-0.00666,0.31094,0.82334,1.18424,-0.25931,0.23209,0.826,0.95166,0.01242,0.32917,0.8231,1.17806,-0.25541,0.25637,0.82907,0.96178,0.00948,0.31081,0.82326,1.16466,-0.23822,0.26109,0.789,1.63206,0.0135,0.13869,0.76035,1.63168,-0.01293,0.17279,0.8048,2.16848,0.09623,0.01127,0.75369,2.17284,0.03441,0.02012,0.77557,2.6911,0.41817,0.0027,0.71694,2.7199,0.27799,0.00688,0.76275,2.75201,0.44525,0.00503,0.71082,2.79771,0.29296,0.01331,0.79672,2.84232,0.25137,0.00925,0.73019,2.82921,0.00401,0.01346,idle
2100,0.89512,0.77831,-0.10167,0.96276,0.88562,0.76081,-0.07388,0.95986,0.88339,0.76029,-0.0742,0.95151,0.8807,0.76008,-0.07418,0.95855,0.88062,0.75817,-0.14512,0.96281,0.87552,0.75562,-0.14521,0.95282,0.87099,0.75312,-0.1456,0.96013,0.84956,0.76445,0.06615,0.96223,0.82843,0.76441,-0.21714,0.95373,0.8855,0.83851,-0.03794,0.94867,0.88155,0.83571,-0.14832,0.9507,0.83623,0.92989,0.17952,0.95358,0.81779,0.90941,-0.30415,0.97359,0.87816,0.90992,0.19781,0.40933,0.90186,0.963,-0.48562,0.34228,0.89249,0.6517,0.15046,0.34533,0.91502,0.97004,-0.41562,0.22998,0.89518,0.59164,0.09357,0.3459,0.91359,0.97816,-0.46215,0.24201,0.89396,0.5927,0.0893,0.36307,0.91081,0.98024,-0.45447,0.26621,0.89261,0.62262,0.12646,0.3453,0.90659,0.97944,-0.41622,0.27154,0.79577,1.62704,0.11597,0.12803,0.75777,1.61329,-0.11494,0.15796,0.81009,2.17508,0.11693,0.01075,0.74528,2.19347,-0.06188,0.0196,0.77593,2.70043,0.40916,0.00247,0.70011,2.73938,0.14504,0.00657,0.75641,2.76238,0.42064,0.00459,0.69667,2.81431,0.15311,0.01237,0.81122,2.84031,0.15211,0.00941,0.71846,2.8371,-0.18592,0.01454,idle
2166,0.31893,0.74213,-0.10121,0.96597,0.31479,0.75369,-0.09503,0.963,0.31503,0.75276,-0.0951,0.9551,0.31533,0.75188,-0.09514,0.9618,0.3162,0.75733,-0.11552,0.96599,0.31745,0.75938,-0.11551,0.95695,0.3187,0.76128,-0.11558,0.96366,0.32426,0.749,-0.03857,0.96562,0.32897,0.76064,-0.13092,0.95793,0.32556,0.72671,-0.07585,0.95309,0.32745,0.73188,-0.10237,0.95476,0.35417,0.70489,0.04052,0.9579,0.35661,0.71328,-0.16762,0.97616,0.2846,0.64754,0.10385,0.39668,0.27966,0.64258,-0.19175,0.39393,0.2618,0.67612,0.09961,0.32462,0.25398,0.68588,-0.09225,0.25309,0.25749,0.69376,0.08756,0.325,0.24494,0.69891,-0.11868,0.25676,0.26174,0.69465,0.07797,0.34146,0.25589,0.71066,-0.11686,0.27789,0.26493,0.68597,0.09129,0.32583,0.26023,0.70577,-0.09353,0.28246,0.52842,0.67445,0.08541,0.2152,0.53338,0.68042,-0.08566,0.24215,0.56797,0.62159,0.25989,0.01637,0.57787,0.56768,0.03307,0.09326,0.60412,0.61939,0.40501,0.01128,0.60982,0.63657,0.24617,0.03892,0.60996,0.63105,0.42179,0.02155,0.61144,0.66889,0.27201,0.06204,0.61364,0.59105,0.42796,0.02537,0.62475,0.60615,0.29348,0.0468,idle
2500,0.31151,0.75645,-0.09839,0.96803,0.30843,0.78116,-0.09692,0.96495,0.30822,0.78049,-0.09695,0.95709,0.30809,0.77968,-0.09697,0.96384,0.31002,0.78285,-0.11792,0.96833,0.31065,0.78279,-0.11792,0.96,0.31125,0.78226,-0.11799,0.96632,0.32607,0.74952,-0.05544,0.96744,0.32145,0.77894,-0.15183,0.96087,0.324,0.72964,-0.07677,0.95599,0.32506,0.73227,-0.10456,0.95719,0.35763,0.71887,0.02798,0.96125,0.35342,0.69978,-0.19421,0.97842,0.30476,0.65209,0.10554,0.36581,0.28879,0.62164,-0.19373,0.42797,0.27708,0.64967,0.10648,0.30563,0.26159,0.61324,-0.09948,0.27764,0.27262,0.65832,0.10602,0.31045,0.25464,0.6165,-0.12245,0.2836,0.27291,0.65678,0.08644,0.32603,0.26018,0.62729,-0.11959,0.3022,0.27639,0.65134,0.09758,0.31283,0.264,0.62614,-0.09747,0.30365,0.534,0.67067,0.0803,0.29356,0.53874,0.6594,-0.08045,0.31783,0.57379,0.6192,0.27413,0.01992,0.60127,0.60271,0.06431,0.14177,0.57327,0.60588,0.42922,0.01672,0.60075,0.63543,0.252,0.06327,0.57518,0.61021,0.44727,0.0323,0.59888,0.65659,0.27411,0.09647,0.56846,0.58852,0.45404,0.03681,0.60203,0.60934,0.26587,0.07269,idle
