timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
333,0.54387,0.62985,0.10544,0.99845,0.54974,0.62705,0.1184,0.9983,0.5515,0.63009,0.11836,0.9982,0.55326,0.63315,0.11827,0.99865,0.54521,0.61902,0.11789,0.99862,0.54296,0.61572,0.1179,0.99833,0.54085,0.61258,0.11782,0.99872,0.5535,0.64322,0.16828,0.99829,0.5344,0.61202,0.16921,0.99802,0.54214,0.64329,0.12283,0.9977,0.53546,0.63264,0.12257,0.99703,0.55059,0.70357,0.13968,0.99982,0.50236,0.62135,0.16477,0.99929,0.5541,0.76304,0.07582,0.70591,0.45338,0.65394,0.08879,0.55886,0.56609,0.78844,-0.04863,0.58607,0.47441,0.61833,-0.07853,0.66994,0.57028,0.80657,-0.07136,0.5397,0.47647,0.61546,-0.1062,0.63233,0.57164,0.7954,-0.08354,0.53695,0.47727,0.60371,-0.10402,0.6279,0.56807,0.78886,-0.05825,0.55328,0.47818,0.60683,-0.08273,0.60919,0.4768,0.76887,-0.02179,0.9992,0.44989,0.71799,0.02186,0.99917,0.43438,0.75927,-0.12255,0.81421,0.40754,0.69458,-0.08991,0.67046,0.32777,0.78359,-0.07851,0.44386,0.33195,0.75433,-0.06193,0.57869,0.32454,0.79507,-0.07285,0.39602,0.32785,0.77488,-0.0592,0.59877,0.31838,0.81076,-0.11789,0.38664,0.29125,0.7504,-0.1143,0.53528,idle
366,0.54706,0.61965,0.2567,0.9986,0.55074,0.61936,0.26539,0.99847,0.55231,0.62243,0.26538,0.99838,0.55388,0.62557,0.26527,0.99878,0.54563,0.61089,0.26428,0.99876,0.54327,0.60801,0.2642,0.9985,0.54101,0.60526,0.26411,0.99885,0.55246,0.63888,0.26454,0.99846,0.53297,0.60759,0.26039,0.99822,0.54426,0.63495,0.25258,0.99792,0.5372,0.62401,0.25103,0.99732,0.54586,0.70335,0.18129,0.99984,0.48948,0.62323,0.21574,0.99936,0.55342,0.77384,0.12403,0.72528,0.43736,0.65029,0.14195,0.58143,0.57095,0.79356,0.04188,0.61595,0.44284,0.60964,0.00174,0.69469,0.57554,0.80688,0.03174,0.56801,0.44049,0.60582,-0.00827,0.65852,0.57927,0.79278,0.02649,0.56498,0.44977,0.59549,-0.01238,0.65422,0.57605,0.78807,0.03635,0.58478,0.44949,0.59892,-0.00338,0.63801,0.4732,0.77249,-0.02165,0.99928,0.44519,0.71594,0.02176,0.99925,0.42448,0.76251,-0.14747,0.80572,0.40673,0.68732,-0.13632,0.67413,0.3331,0.77373,-0.13473,0.43366,0.32143,0.7275,-0.13039,0.55788,0.31858,0.78183,-0.13418,0.40604,0.31219,0.75068,-0.13043,0.57182,0.31373,0.7752,-0.20063,0.40206,0.28298,0.71069,-0.20646,0.52873,idle
399,0.54664,0.61983,0.10721,0.99872,0.54873,0.62262,0.12177,0.99858,0.55084,0.62862,0.12176,0.99851,0.55415,0.62896,0.12171,0.99886,0.54457,0.61166,0.12835,0.99885,0.54309,0.60952,0.12837,0.99861,0.54082,0.60536,0.12831,0.99893,0.5524,0.64198,0.17791,0.99858,0.53498,0.60791,0.22382,0.99837,0.54417,0.63742,0.1251,0.99804,0.53706,0.62418,0.13398,0.99748,0.55549,0.6933,0.15259,0.99985,0.49752,0.62213,0.1784,0.99938,0.55604,0.7702,0.06578,0.73356,0.44139,0.64779,0.10429,0.58087,0.57249,0.79342,-0.05765,0.62669,0.4605,0.61853,-0.02626,0.70452,0.57638,0.80948,-0.07804,0.58017,0.46006,0.617,-0.04275,0.67038,0.57863,0.79589,-0.08603,0.57872,0.46811,0.60765,-0.04121,0.66712,0.57534,0.79022,-0.06507,0.59986,0.46895,0.61169,-0.02966,0.65214,0.47504,0.77172,-0.0225,0.99932,0.44776,0.71899,0.02259,0.99929,0.42922,0.76815,-0.13552,0.79824,0.40573,0.69765,-0.11046,0.66071,0.34876,0.81919,-0.11196,0.42631,0.32978,0.76224,-0.08102,0.54071,0.34121,0.83194,-0.10916,0.40486,0.32485,0.78994,-0.0795,0.55782,0.32556,0.83858,-0.16904,0.39744,0.28689,0.7646,-0.13633,0.51305,idle
432,0.55025,0.60595,0.07568,0.99875,0.55377,0.60795,0.08732,0.99854,0.55576,0.61182,0.08726,0.99849,0.55801,0.61443,0.08716,0.99882,0.54911,0.59939,0.09287,0.9988,0.54735,0.59673,0.09291,0.99858,0.54537,0.59367,0.09282,0.9989,0.55837,0.62645,0.1324,0.99849,0.541,0.59659,0.16525,0.99831,0.54728,0.6219,0.0908,0.99796,0.54042,0.61026,0.09828,0.99733,0.56091,0.66563,0.11222,0.99985,0.50921,0.6104,0.15443,0.99938,0.5601,0.75089,0.04606,0.74037,0.45482,0.63714,0.09569,0.57622,0.57141,0.78663,-0.06668,0.63784,0.46121,0.61589,-0.02048,0.71074,0.57457,0.80694,-0.08728,0.59003,0.4608,0.614,-0.03928,0.67822,0.57644,0.79461,-0.09547,0.58977,0.46454,0.60465,-0.04319,0.67601,0.57322,0.78701,-0.07362,0.6116,0.47011,0.60996,-0.02608,0.66218,0.48028,0.75004,-0.01697,0.99935,0.45258,0.69905,0.01702,0.99932,0.4371,0.76966,-0.112,0.77278,0.4071,0.70142,-0.06323,0.63833,0.37709,0.828,-0.06218,0.40183,0.34178,0.76196,-0.0269,0.5205,0.36749,0.83649,-0.05792,0.3859,0.3365,0.78696,-0.02496,0.5355,0.35566,0.86325,-0.10619,0.37451,0.30489,0.76432,-0.07942,0.49048,idle
466,0.55656,0.61092,0.15989,0.99887,0.56145,0.61104,0.17,0.99868,0.56316,0.61471,0.16998,0.99863,0.56484,0.61692,0.16989,0.99893,0.55641,0.60257,0.17215,0.99891,0.55441,0.59991,0.17216,0.99871,0.55239,0.59684,0.17206,0.999,0.56388,0.6273,0.19404,0.99864,0.54628,0.59922,0.20455,0.99847,0.5546,0.62613,0.16615,0.99815,0.54972,0.61158,0.16888,0.99758,0.56485,0.67112,0.14297,0.99986,0.51234,0.61117,0.17822,0.99943,0.56099,0.75388,0.08995,0.75846,0.46195,0.63148,0.09949,0.5868,0.57909,0.80076,-0.01074,0.66511,0.47208,0.62135,-0.02802,0.72355,0.58401,0.8213,-0.02917,0.6175,0.46864,0.61657,-0.04828,0.69104,0.586,0.80945,-0.03823,0.6175,0.47911,0.61146,-0.04893,0.68859,0.58782,0.7977,-0.01791,0.63937,0.48257,0.61362,-0.0322,0.67649,0.48566,0.75368,-0.01697,0.99941,0.46108,0.70091,0.01703,0.99938,0.43626,0.74803,-0.13612,0.76928,0.41192,0.69332,-0.1101,0.62797,0.36135,0.79602,-0.13713,0.39942,0.33585,0.73823,-0.10599,0.5002,0.34915,0.80777,-0.13875,0.3853,0.32811,0.75978,-0.10741,0.51218,0.34123,0.81219,-0.20241,0.3798,0.29677,0.73517,-0.17911,0.476,idle
499,0.55526,0.61994,0.08742,0.99895,0.55938,0.62108,0.10036,0.99877,0.56112,0.62562,0.10031,0.99873,0.56324,0.62992,0.10023,0.99899,0.55407,0.61002,0.1037,0.99897,0.55217,0.60592,0.10371,0.99879,0.55011,0.60194,0.10362,0.99905,0.56182,0.64248,0.15654,0.99874,0.54419,0.60348,0.17366,0.99858,0.55387,0.63705,0.10674,0.99826,0.54801,0.62039,0.11105,0.99772,0.56314,0.69656,0.13471,0.99987,0.51195,0.61264,0.1755,0.99946,0.56045,0.76482,0.0411,0.76145,0.464,0.63713,0.07025,0.57431,0.5766,0.80495,-0.08756,0.67311,0.47581,0.62343,-0.07106,0.71715,0.58124,0.8229,-0.10768,0.6266,0.47633,0.6208,-0.09269,0.68706,0.5826,0.8138,-0.11187,0.62791,0.486,0.61333,-0.08976,0.68521,0.58218,0.8056,-0.09311,0.65052,0.4875,0.61787,-0.07388,0.67411,0.4823,0.75427,-0.01895,0.99946,0.45841,0.70765,0.01896,0.99943,0.43787,0.74405,-0.14711,0.75451,0.42156,0.69305,-0.10892,0.5982,0.36477,0.80536,-0.12515,0.39256,0.35048,0.76778,-0.08841,0.47547,0.35508,0.82129,-0.12707,0.39565,0.34547,0.79422,-0.08623,0.49604,0.33784,0.82862,-0.19007,0.37983,0.30754,0.78206,-0.14337,0.45639,idle
532,0.55354,0.61847,0.1165,0.99905,0.55868,0.62083,0.12587,0.99888,0.56041,0.62536,0.12584,0.99885,0.56235,0.62985,0.1258,0.99909,0.55363,0.60991,0.13189,0.99907,0.55179,0.60601,0.13188,0.9989,0.54987,0.60224,0.1318,0.99913,0.56121,0.64247,0.16025,0.99886,0.54433,0.60406,0.18487,0.99871,0.55199,0.63523,0.1266,0.99842,0.54568,0.61949,0.13399,0.99793,0.56052,0.69643,0.12363,0.99989,0.51087,0.6175,0.18204,0.9995,0.56052,0.76472,0.0438,0.78019,0.46849,0.63714,0.13875,0.56804,0.5767,0.80511,-0.07434,0.69873,0.48182,0.61672,0.0491,0.72426,0.58102,0.82522,-0.09233,0.65365,0.48123,0.61638,0.03828,0.69419,0.58205,0.81449,-0.09971,0.65537,0.48926,0.60903,0.03819,0.69269,0.57978,0.80688,-0.08083,0.67701,0.49042,0.61341,0.04631,0.68373,0.48117,0.75715,-0.02662,0.99951,0.45693,0.70722,0.02668,0.99948,0.42571,0.74068,-0.14928,0.75365,0.41009,0.69262,-0.10498,0.58514,0.35052,0.80526,-0.14224,0.39948,0.34413,0.7748,-0.09225,0.46208,0.34094,0.82119,-0.14197,0.40709,0.34317,0.80295,-0.09182,0.48644,0.32126,0.82831,-0.19387,0.39542,0.30008,0.78036,-0.14995,0.44989,idle
566,0.55318,0.61948,0.22447,0.99915,0.55852,0.6234,0.23164,0.99899,0.56019,0.62757,0.23163,0.99897,0.56199,0.63187,0.23156,0.99918,0.55349,0.61317,0.23742,0.99916,0.55164,0.60979,0.23737,0.99901,0.54976,0.60669,0.2373,0.99922,0.56062,0.64567,0.23924,0.99897,0.54376,0.61057,0.26559,0.99884,0.55123,0.63608,0.22428,0.99858,0.54486,0.62137,0.23165,0.99813,0.55677,0.70345,0.1669,0.9999,0.51099,0.61799,0.24012,0.99954,0.5601,0.77251,0.09,0.79898,0.46787,0.63958,0.16333,0.57576,0.5786,0.80215,-0.00836,0.72517,0.49143,0.61573,0.03351,0.74145,0.58187,0.83121,-0.02202,0.68235,0.49447,0.61432,0.01789,0.71103,0.58259,0.81999,-0.03093,0.68359,0.50231,0.60691,0.02362,0.70859,0.57912,0.81258,-0.01455,0.70396,0.50255,0.61235,0.03177,0.70064,0.47593,0.75977,-0.03018,0.99956,0.4508,0.70655,0.03032,0.99952,0.40374,0.73499,-0.16036,0.77033,0.40065,0.68515,-0.11538,0.60183,0.32269,0.78083,-0.18238,0.42861,0.31803,0.75375,-0.13339,0.46815,0.31134,0.79746,-0.18558,0.43295,0.30994,0.78427,-0.13766,0.48747,0.2923,0.78087,-0.24879,0.43411,0.27671,0.74408,-0.20892,0.46832,idle
599,0.55272,0.61514,0.16861,0.99919,0.55811,0.62256,0.17512,0.99904,0.5599,0.62661,0.17512,0.99903,0.56176,0.63095,0.17505,0.99922,0.55298,0.61291,0.17654,0.99918,0.55111,0.6097,0.17652,0.99905,0.54923,0.60668,0.17646,0.99924,0.5612,0.64505,0.20352,0.99904,0.54396,0.61108,0.22778,0.99889,0.5506,0.63547,0.17316,0.99857,0.54407,0.62171,0.17596,0.99808,0.5571,0.70505,0.16023,0.9999,0.51045,0.623,0.21354,0.9995,0.55968,0.77096,0.0669,0.80541,0.47007,0.64093,0.13082,0.55396,0.5774,0.78807,-0.0572,0.73609,0.48915,0.61789,0.00318,0.73079,0.58096,0.80468,-0.07917,0.69584,0.49101,0.6175,-0.00814,0.70345,0.58158,0.79391,-0.08265,0.69538,0.49836,0.60892,-0.00262,0.70079,0.57897,0.78643,-0.06204,0.71266,0.49892,0.61519,0.00125,0.69128,0.47699,0.76131,-0.02833,0.9996,0.45124,0.70738,0.02844,0.99956,0.417,0.74238,-0.15921,0.77953,0.40229,0.68804,-0.11794,0.6058,0.33368,0.791,-0.19157,0.44596,0.32154,0.77716,-0.14665,0.46667,0.32207,0.80705,-0.19548,0.44716,0.31408,0.80748,-0.15197,0.4808,0.30275,0.80057,-0.25683,0.45692,0.28088,0.77382,-0.22129,0.47315,idle
632,0.55215,0.61708,0.17776,0.99926,0.55775,0.62445,0.19053,0.99912,0.55956,0.62853,0.1905,0.99912,0.56144,0.63288,0.19042,0.99929,0.55266,0.61524,0.19824,0.99925,0.55085,0.61237,0.1982,0.99913,0.54904,0.60971,0.1981,0.99931,0.55971,0.64738,0.23097,0.99912,0.54408,0.61642,0.2677,0.99899,0.55045,0.6365,0.18891,0.99867,0.54368,0.62352,0.19888,0.99822,0.55644,0.71332,0.18254,0.9999,0.50799,0.62958,0.25704,0.99951,0.55491,0.77074,0.06644,0.81281,0.46953,0.64122,0.16437,0.53623,0.56999,0.77571,-0.05801,0.74723,0.48883,0.61003,0.02396,0.72487,0.57502,0.7851,-0.07759,0.70997,0.49112,0.60343,0.002,0.69852,0.57354,0.77525,-0.08052,0.70731,0.49805,0.60101,0.01017,0.69441,0.56864,0.76935,-0.06203,0.72086,0.49846,0.6094,0.02225,0.68283,0.47318,0.76881,-0.0307,0.99963,0.44612,0.70798,0.03073,0.99959,0.41241,0.74279,-0.1938,0.78829,0.403,0.68887,-0.14227,0.61265,0.32822,0.79597,-0.27448,0.45394,0.3197,0.78011,-0.22955,0.46548,0.31624,0.81538,-0.28414,0.46148,0.31062,0.8113,-0.24181,0.47911,0.29607,0.80156,-0.3482,0.48018,0.28012,0.77631,-0.31852,0.48811,idle
666,0.55187,0.61748,0.11697,0.99933,0.55753,0.62382,0.12429,0.9992,0.55945,0.62751,0.12424,0.9992,0.56122,0.63148,0.12419,0.99936,0.5525,0.61523,0.13453,0.99932,0.5509,0.61253,0.13449,0.99921,0.54936,0.61019,0.1344,0.99937,0.55968,0.64712,0.15049,0.9992,0.54625,0.6182,0.19735,0.99909,0.55041,0.63518,0.1241,0.99879,0.54335,0.62358,0.13754,0.99837,0.55612,0.70983,0.10746,0.99991,0.51121,0.63727,0.21167,0.99953,0.55416,0.7623,0.00689,0.82653,0.47656,0.64272,0.19799,0.51784,0.56844,0.77421,-0.11305,0.76182,0.49417,0.60886,0.17002,0.7168,0.57372,0.78582,-0.13015,0.72557,0.49715,0.60335,0.1646,0.68973,0.57283,0.77566,-0.13549,0.72209,0.50224,0.59733,0.16309,0.68594,0.56844,0.77025,-0.11809,0.73335,0.50175,0.60379,0.16737,0.67512,0.47439,0.76536,-0.03778,0.99966,0.447,0.71104,0.03776,0.99962,0.40686,0.74116,-0.12596,0.79557,0.40097,0.69288,-0.06845,0.59765,0.31889,0.79121,-0.2019,0.47932,0.32024,0.77795,-0.13366,0.45758,0.30739,0.81226,-0.2061,0.48073,0.31161,0.81084,-0.14555,0.47984,0.28472,0.78223,-0.26267,0.50409,0.28102,0.75507,-0.18423,0.49096,idle
699,0.55167,0.61783,0.10935,0.99939,0.55668,0.62297,0.11848,0.99928,0.55827,0.6263,0.11843,0.99927,0.55966,0.62986,0.11837,0.99942,0.55243,0.61505,0.12541,0.99938,0.55076,0.61245,0.12538,0.99928,0.54909,0.61017,0.12529,0.99943,0.55769,0.64046,0.1494,0.99927,0.54562,0.61802,0.18042,0.99916,0.54992,0.63475,0.1187,0.99888,0.54311,0.62366,0.12767,0.99847,0.55591,0.69442,0.11483,0.99992,0.51242,0.63582,0.17869,0.9995,0.55281,0.75406,0.03101,0.83691,0.48733,0.63359,0.15959,0.52792,0.56858,0.77553,-0.02669,0.77305,0.51921,0.60623,0.08636,0.72306,0.57381,0.78886,-0.03735,0.73563,0.5258,0.60294,0.07327,0.69344,0.5731,0.77854,-0.04499,0.73177,0.53099,0.59908,0.07605,0.68917,0.56883,0.77308,-0.03139,0.74175,0.52932,0.60442,0.08456,0.67926,0.469,0.75675,-0.03521,0.99969,0.44755,0.7067,0.03519,0.99964,0.39907,0.73436,-0.10756,0.79901,0.39576,0.6944,-0.06565,0.57677,0.31482,0.78456,-0.19192,0.50321,0.31712,0.77076,-0.13349,0.44826,0.3034,0.8048,-0.19994,0.49803,0.3082,0.79948,-0.14118,0.47501,0.283,0.77466,-0.24979,0.52918,0.28022,0.74795,-0.182,0.48986,idle
732,0.55091,0.62001,0.08399,0.99943,0.55631,0.62312,0.09011,0.99933,0.55794,0.62635,0.09007,0.99933,0.55936,0.62985,0.09001,0.99946,0.55221,0.61593,0.09779,0.99942,0.55066,0.6136,0.09778,0.99932,0.54902,0.61155,0.09769,0.99946,0.55824,0.64068,0.1156,0.99932,0.54548,0.61901,0.15072,0.9992,0.54973,0.63589,0.09265,0.99893,0.54303,0.62633,0.10277,0.99846,0.5559,0.69848,0.09189,0.99992,0.51487,0.63775,0.15321,0.99936,0.55126,0.75576,0.01617,0.84746,0.49068,0.6353,0.14999,0.52798,0.56484,0.75239,-0.0559,0.7844,0.52454,0.62033,0.0914,0.71493,0.56929,0.75589,-0.05895,0.74455,0.53181,0.62109,0.08113,0.68146,0.56903,0.74924,-0.05243,0.73949,0.53638,0.61841,0.0849,0.6758,0.56489,0.74667,-0.05363,0.74712,0.53414,0.62144,0.09077,0.66689,0.46777,0.75788,-0.03427,0.99971,0.44719,0.71009,0.03422,0.99963,0.39526,0.73715,-0.09721,0.79501,0.39093,0.69825,-0.05721,0.55112,0.31148,0.78037,-0.18443,0.52038,0.31345,0.76149,-0.12061,0.43353,0.29944,0.79901,-0.19156,0.50802,0.30428,0.78653,-0.12917,0.46325,0.28118,0.76858,-0.24146,0.54451,0.27758,0.73915,-0.16847,0.48443,idle
765,0.55082,0.62105,0.09256,0.99948,0.55625,0.62341,0.09943,0.99939,0.55788,0.62645,0.09938,0.99939,0.55878,0.62855,0.09932,0.99951,0.55249,0.61693,0.10647,0.99947,0.55122,0.61493,0.10645,0.99938,0.54995,0.61315,0.10636,0.99951,0.55836,0.64073,0.12491,0.99938,0.54733,0.6199,0.15683,0.99927,0.54945,0.63592,0.10083,0.99901,0.54355,0.62713,0.11,0.99856,0.55205,0.69915,0.10296,0.99993,0.51668,0.63689,0.14907,0.99936,0.54991,0.75216,0.02634,0.85616,0.49821,0.6355,0.12134,0.55,0.56682,0.75915,-0.0359,0.79515,0.5377,0.61956,0.07413,0.72546,0.5744,0.76621,-0.04624,0.75353,0.5473,0.6193,0.05641,0.68762,0.57432,0.75981,-0.04726,0.7478,0.55294,0.60976,0.061,0.68145,0.56951,0.75565,-0.03756,0.75362,0.54831,0.62115,0.07392,0.67309,0.46613,0.75577,-0.03035,0.99973,0.4475,0.70526,0.03026,0.99964,0.40121,0.74469,-0.09756,0.79295,0.39256,0.70569,-0.0645,0.53524,0.31135,0.7818,-0.18396,0.53652,0.31372,0.76187,-0.12155,0.42793,0.29839,0.79538,-0.18742,0.51068,0.30432,0.787,-0.12957,0.45816,0.28033,0.77516,-0.23943,0.56263,0.27853,0.7407,-0.17534,0.48731,idle
799,0.5507,0.62152,0.09146,0.99949,0.5562,0.62341,0.09894,0.99937,0.55786,0.62645,0.09887,0.99939,0.55876,0.62865,0.09881,0.99951,0.55237,0.61687,0.10533,0.99944,0.5511,0.61483,0.10532,0.99935,0.54984,0.61299,0.10522,0.99947,0.55839,0.64067,0.12788,0.99935,0.5472,0.61955,0.15755,0.99924,0.5493,0.63595,0.10107,0.99895,0.54338,0.62711,0.10958,0.9984,0.55155,0.69937,0.1018,0.99993,0.51568,0.63525,0.15539,0.99932,0.5486,0.75357,0.02061,0.8638,0.4927,0.65098,0.16296,0.54096,0.5635,0.74506,-0.067,0.80267,0.51293,0.65851,0.14565,0.70131,0.56823,0.7471,-0.08043,0.75961,0.51708,0.66596,0.14139,0.66325,0.56935,0.74008,-0.07633,0.75299,0.51946,0.65835,0.13838,0.65694,0.56553,0.73794,-0.06711,0.75664,0.51766,0.65937,0.14376,0.64933,0.45882,0.75704,-0.03006,0.99974,0.44094,0.70638,0.02994,0.99965,0.39042,0.75216,-0.09635,0.79679,0.38272,0.71492,-0.053,0.53942,0.30639,0.78908,-0.16121,0.56091,0.30747,0.77632,-0.09999,0.44394,0.29424,0.79999,-0.16834,0.5334,0.2984,0.80065,-0.10714,0.47342,0.27645,0.79727,-0.21861,0.58654,0.27062,0.76044,-0.15436,0.50727,idle
832,0.551,0.62877,0.09402,0.99954,0.55664,0.63245,0.10219,0.99943,0.5581,0.63617,0.10214,0.99945,0.55903,0.63978,0.10209,0.99955,0.55323,0.62415,0.10874,0.99949,0.55209,0.62161,0.1087,0.99941,0.55095,0.61921,0.10859,0.99952,0.55836,0.65441,0.1318,0.99941,0.54739,0.62572,0.16147,0.99931,0.5492,0.64371,0.10306,0.99903,0.54331,0.63253,0.1116,0.99853,0.5454,0.71902,0.10601,0.99993,0.51047,0.63622,0.1604,0.99935,0.54037,0.77451,0.02091,0.86868,0.47494,0.65018,0.14824,0.54979,0.56089,0.74547,-0.07792,0.80844,0.50954,0.64872,0.11361,0.70985,0.56645,0.75897,-0.09251,0.7649,0.51686,0.64671,0.10879,0.67043,0.56754,0.75039,-0.09243,0.75708,0.51898,0.64465,0.10406,0.66373,0.5631,0.74681,-0.0802,0.75924,0.51715,0.64788,0.11046,0.65616,0.45017,0.76799,-0.02908,0.99976,0.43138,0.70666,0.02896,0.99967,0.38863,0.75656,-0.09554,0.79657,0.3802,0.71379,-0.0619,0.55157,0.29778,0.7869,-0.142,0.57765,0.29738,0.77063,-0.09533,0.46453,0.28471,0.79501,-0.1478,0.5472,0.28797,0.79337,-0.10076,0.48836,0.26528,0.79393,-0.20319,0.60626,0.25737,0.75649,-0.1534,0.52911,idle
865,0.5509,0.62854,0.10638,0.99958,0.55659,0.63278,0.11386,0.99948,0.55805,0.63645,0.11381,0.99949,0.55892,0.64011,0.1138,0.99959,0.55317,0.62482,0.12448,0.99953,0.55208,0.6226,0.1244,0.99946,0.55101,0.62049,0.12429,0.99956,0.55459,0.65566,0.13246,0.99945,0.5473,0.62874,0.18402,0.99937,0.54829,0.64339,0.1119,0.99908,0.54329,0.63246,0.12624,0.99861,0.54413,0.72168,0.1076,0.99993,0.5074,0.64076,0.18531,0.99935,0.54989,0.77657,0.01695,0.87648,0.47399,0.64989,0.17882,0.54534,0.57494,0.77383,-0.08615,0.81942,0.50629,0.62133,0.12995,0.71561,0.58248,0.78699,-0.10109,0.77685,0.51349,0.61443,0.12176,0.67428,0.58116,0.77684,-0.1029,0.76823,0.51542,0.61056,0.12184,0.66799,0.57644,0.77086,-0.08989,0.76942,0.51341,0.61556,0.12738,0.661,0.44965,0.77182,-0.03016,0.99978,0.4294,0.70983,0.03008,0.99969,0.38331,0.75632,-0.10316,0.79684,0.37463,0.71325,-0.06525,0.561,0.29018,0.78013,-0.15186,0.58975,0.28842,0.75264,-0.10375,0.47896,0.27667,0.78653,-0.15781,0.55757,0.27828,0.77189,-0.10944,0.49789,0.25857,0.78085,-0.21334,0.62657,0.25198,0.73723,-0.1618,0.55278,idle
899,0.55257,0.64022,0.09762,0.99961,0.55841,0.64486,0.10646,0.99951,0.55972,0.64888,0.10641,0.99953,0.56071,0.65302,0.10637,0.99962,0.55503,0.63586,0.11431,0.99956,0.55389,0.63319,0.11427,0.99949,0.55277,0.6306,0.11415,0.99959,0.55731,0.66848,0.13452,0.99948,0.54842,0.63736,0.17118,0.99941,0.54883,0.65525,0.10603,0.99911,0.54419,0.64302,0.11637,0.99866,0.54555,0.73209,0.1044,0.99992,0.50753,0.64705,0.17567,0.99928,0.54996,0.7772,0.00897,0.88405,0.47172,0.65199,0.17874,0.54215,0.57395,0.76532,-0.08658,0.83011,0.49686,0.62429,0.14659,0.71362,0.5807,0.77023,-0.09994,0.78887,0.50081,0.61822,0.13985,0.67149,0.58006,0.76118,-0.10062,0.77947,0.50548,0.61569,0.13853,0.6649,0.57538,0.75692,-0.08906,0.77895,0.50439,0.62082,0.14436,0.65776,0.4504,0.77683,-0.03039,0.9998,0.42975,0.71425,0.0303,0.9997,0.37975,0.75359,-0.09969,0.80262,0.37105,0.71155,-0.05114,0.57496,0.28927,0.77302,-0.13602,0.60922,0.29138,0.74694,-0.07794,0.50034,0.27665,0.78074,-0.14073,0.57636,0.28187,0.76783,-0.08289,0.5113,0.25577,0.77473,-0.19259,0.64926,0.25478,0.72886,-0.13211,0.57761,idle
932,0.55471,0.6642,0.1198,0.99965,0.56101,0.6681,0.13119,0.99956,0.56219,0.67244,0.13119,0.99958,0.56323,0.67686,0.13115,0.99966,0.55781,0.65828,0.13888,0.9996,0.55669,0.6552,0.13883,0.99954,0.55557,0.65217,0.13872,0.99963,0.56012,0.69173,0.16401,0.99953,0.55074,0.65761,0.20021,0.99947,0.55003,0.67903,0.12842,0.99919,0.54584,0.66562,0.13878,0.99877,0.54635,0.74816,0.13162,0.99993,0.50837,0.6679,0.20306,0.99931,0.56029,0.77069,0.12986,0.89315,0.48039,0.65289,0.21199,0.57582,0.57358,0.68464,0.24193,0.83335,0.52283,0.61729,0.20684,0.73241,0.58041,0.66459,0.25686,0.78168,0.53352,0.59968,0.19869,0.68703,0.57587,0.66675,0.26343,0.76925,0.53419,0.59893,0.20134,0.6801,0.57175,0.67262,0.24753,0.7705,0.53548,0.60605,0.20531,0.67404,0.44827,0.78736,-0.03213,0.99982,0.4296,0.72669,0.03202,0.99973,0.38491,0.74664,-0.11611,0.81497,0.37679,0.71439,-0.06489,0.59218,0.28939,0.77521,-0.20371,0.63477,0.29229,0.7502,-0.14776,0.52687,0.27634,0.78454,-0.21365,0.60559,0.28139,0.77095,-0.15697,0.53649,0.24757,0.77233,-0.26538,0.6757,0.25189,0.73436,-0.20868,0.60782,idle
