timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
532,0.35458,0.65251,0.02157,0.99741,0.3543,0.64133,0.03519,0.99708,0.35488,0.6383,0.03518,0.99605,0.35535,0.63572,0.03514,0.99742,0.34769,0.65054,0.02757,0.99584,0.34779,0.65453,0.02757,0.99341,0.34602,0.65798,0.02746,0.99558,0.35954,0.63498,0.09868,0.99487,0.34527,0.66617,0.0641,0.99359,0.36423,0.65284,0.04498,0.99096,0.35874,0.66552,0.0347,0.99362,0.38951,0.65178,0.11772,0.99821,0.35678,0.71779,0.04309,0.99893,0.4056,0.64829,0.07628,0.51547,0.33735,0.74672,0.03364,0.77625,0.37799,0.63203,0.03981,0.52309,0.3337,0.67841,0.12826,0.6199,0.37166,0.62428,0.02806,0.45941,0.33087,0.66392,0.1352,0.50212,0.36961,0.62481,0.04238,0.43801,0.33306,0.66763,0.13871,0.48582,0.37163,0.63233,0.04239,0.43893,0.33574,0.67319,0.13097,0.49359,0.4727,0.729,0.03117,0.99774,0.46213,0.77087,-0.03126,0.99766,0.52725,0.70977,-0.03264,0.2019,0.52094,0.73616,-0.09688,0.34028,0.59672,0.75732,-0.0477,0.20201,0.60767,0.77809,-0.09484,0.30694,0.60847,0.77641,-0.05079,0.26003,0.61764,0.79715,-0.09424,0.29999,0.63009,0.7407,-0.09978,0.27085,0.64028,0.76481,-0.14089,0.37386,idle
599,0.34607,0.65025,-0.04982,0.99705,0.3442,0.63821,-0.04246,0.9967,0.34578,0.63457,-0.04251,0.99554,0.34738,0.63101,-0.0426,0.99704,0.34007,0.64779,-0.04024,0.99534,0.33858,0.65132,-0.04021,0.9926,0.33713,0.65479,-0.04023,0.99505,0.35242,0.63185,0.00601,0.99441,0.33871,0.66323,0.01598,0.9926,0.35343,0.65171,-0.03053,0.98966,0.34793,0.66443,-0.02809,0.99273,0.3791,0.6518,0.01035,0.99799,0.3575,0.71111,0.04625,0.99872,0.39303,0.65827,-0.02303,0.53655,0.34685,0.74354,0.01746,0.7561,0.35335,0.62834,-0.02767,0.53654,0.33771,0.66708,0.0132,0.61395,0.34196,0.61897,-0.03451,0.47098,0.33284,0.64751,0.01025,0.49556,0.34217,0.61407,-0.0212,0.44821,0.33256,0.6491,0.01749,0.47809,0.34598,0.6215,-0.02299,0.44867,0.33554,0.6553,0.01479,0.48431,0.47085,0.74034,-0.01323,0.99773,0.46362,0.77451,0.01311,0.99763,0.55023,0.7149,-0.03419,0.21258,0.54435,0.75222,0.01038,0.32664,0.61473,0.75051,0.00877,0.20827,0.61387,0.76213,0.05746,0.29978,0.62146,0.75654,0.01133,0.26309,0.62259,0.76171,0.06211,0.29618,0.6412,0.76037,-0.03925,0.27151,0.63928,0.77582,0.02197,0.36615,idle
632,0.36188,0.65025,-0.0121,0.99721,0.35856,0.63733,-0.00176,0.9968,0.3594,0.6341,-0.00177,0.99565,0.36001,0.63084,-0.00183,0.99711,0.35443,0.64674,-0.00563,0.99555,0.35216,0.65103,-0.00563,0.99297,0.34716,0.6528,-0.00573,0.99533,0.36004,0.62867,0.06267,0.9945,0.34863,0.66174,0.04545,0.99316,0.36639,0.6481,0.01374,0.99007,0.36412,0.65992,0.00842,0.99317,0.39407,0.62584,0.10072,0.99811,0.36088,0.7077,0.05255,0.99883,0.43269,0.63936,0.09131,0.55076,0.34452,0.74626,0.05495,0.7786,0.40454,0.62834,0.08133,0.55123,0.33771,0.67262,0.13055,0.64262,0.39918,0.62188,0.07707,0.4804,0.33328,0.65299,0.13661,0.52064,0.39523,0.61904,0.08871,0.45718,0.33466,0.6518,0.14499,0.50258,0.39684,0.62566,0.08507,0.45724,0.3381,0.6582,0.13527,0.50841,0.48116,0.70929,0.02338,0.99778,0.46971,0.76386,-0.02346,0.9977,0.55704,0.69511,-0.04017,0.21808,0.54444,0.73852,-0.08783,0.34097,0.61729,0.75051,-0.0073,0.21328,0.61519,0.7779,-0.0419,0.3096,0.62287,0.76536,-0.00484,0.27548,0.62277,0.79276,-0.03604,0.30115,0.65025,0.74252,-0.04875,0.27871,0.6492,0.77608,-0.07631,0.37745,idle
699,0.36041,0.64663,-0.05268,0.99696,0.35622,0.63711,-0.04302,0.99654,0.35763,0.63422,-0.04306,0.99527,0.35907,0.63142,-0.04315,0.99685,0.35186,0.64516,-0.05077,0.99519,0.34996,0.64866,-0.05074,0.99237,0.34809,0.65213,-0.05079,0.99491,0.36076,0.63697,0.01813,0.99415,0.34625,0.66433,-0.01805,0.99276,0.36687,0.65082,-0.02775,0.98926,0.36115,0.66212,-0.03858,0.99275,0.38606,0.66075,0.05173,0.99803,0.3598,0.71801,9e-05,0.99872,0.40395,0.65389,0.06019,0.5399,0.34474,0.74621,0.00793,0.77259,0.36715,0.63269,0.06478,0.53954,0.34499,0.67799,0.08734,0.62115,0.35739,0.6225,0.06132,0.47069,0.34169,0.66213,0.09301,0.4992,0.35715,0.62015,0.07061,0.44737,0.34387,0.66422,0.09591,0.48124,0.3605,0.6286,0.06748,0.44857,0.34674,0.66971,0.08991,0.48831,0.47565,0.74502,0.0221,0.99776,0.46871,0.78386,-0.02219,0.99766,0.55288,0.71872,-0.00514,0.21987,0.54731,0.76074,-0.02805,0.33084,0.61395,0.76468,0.05511,0.20735,0.62195,0.78978,0.03395,0.3038,0.61916,0.7783,0.06026,0.26728,0.63054,0.79986,0.04078,0.29495,0.64272,0.75877,0.02099,0.27051,0.65129,0.78111,0.00085,0.36976,idle
732,0.35634,0.63945,-0.02682,0.99692,0.35344,0.63104,-0.01762,0.99636,0.35484,0.6289,-0.01762,0.99495,0.35627,0.6268,-0.01766,0.99664,0.34924,0.63753,-0.02649,0.99514,0.34749,0.64062,-0.02649,0.99236,0.34576,0.6437,-0.02658,0.99498,0.35888,0.63456,0.03766,0.99375,0.34495,0.65714,-0.00394,0.99286,0.36289,0.64608,-0.00504,0.98888,0.35742,0.6553,-0.01732,0.99277,0.3857,0.66026,0.06715,0.9978,0.35945,0.71733,-0.00164,0.99876,0.39961,0.66064,0.08096,0.53996,0.34606,0.73912,-0.0278,0.78584,0.36611,0.64113,0.0925,0.53664,0.33607,0.67799,0.02601,0.63295,0.35743,0.63482,0.08911,0.46787,0.33227,0.66228,0.02669,0.50922,0.35713,0.63506,0.0974,0.44465,0.3349,0.66439,0.03086,0.49095,0.36021,0.6411,0.09499,0.44657,0.33802,0.66978,0.02844,0.49825,0.4772,0.74012,0.03103,0.99738,0.4711,0.77915,-0.03112,0.99755,0.5549,0.71873,-0.01012,0.20888,0.55528,0.74902,-0.08624,0.32337,0.61907,0.7635,0.01029,0.1976,0.62795,0.79489,-0.05218,0.30049,0.62506,0.77795,0.01088,0.26216,0.63398,0.80941,-0.04811,0.2926,0.64948,0.74928,-0.03133,0.26208,0.66143,0.78546,-0.09099,0.36647,idle
765,0.35595,0.6399,-0.02729,0.997,0.35277,0.63146,-0.01625,0.99644,0.35409,0.62913,-0.01626,0.99507,0.35546,0.62685,-0.0163,0.9967,0.34873,0.63823,-0.02649,0.99531,0.34703,0.64139,-0.02649,0.99268,0.34535,0.64451,-0.02657,0.99518,0.35818,0.63652,0.04522,0.99392,0.34479,0.65838,-0.00265,0.99324,0.36269,0.64635,-0.00343,0.98919,0.35737,0.65587,-0.01742,0.99304,0.38754,0.6604,0.07158,0.99772,0.36005,0.72299,-0.00401,0.99874,0.40904,0.66032,0.05655,0.53908,0.3509,0.73746,-0.03844,0.79863,0.37652,0.63902,0.01794,0.5432,0.33559,0.67799,0.01599,0.65114,0.36962,0.63227,0.00754,0.47405,0.33114,0.66246,0.01587,0.5273,0.36743,0.63452,0.01634,0.45103,0.33368,0.66493,0.02092,0.509,0.36976,0.64048,0.01912,0.45234,0.33697,0.67006,0.01864,0.51567,0.48166,0.738,0.02951,0.99716,0.47521,0.77941,-0.0296,0.99745,0.55976,0.71895,-0.02346,0.211,0.56081,0.74854,-0.08235,0.32311,0.6238,0.76453,0.00872,0.19741,0.63119,0.796,-0.03924,0.30699,0.62981,0.7785,0.01017,0.26522,0.63692,0.80909,-0.03492,0.29714,0.65416,0.75622,-0.03974,0.26244,0.66402,0.79555,-0.0839,0.37259,idle
799,0.36036,0.64009,-0.0447,0.99715,0.35434,0.6317,-0.0336,0.99657,0.35532,0.62936,-0.03363,0.99523,0.35636,0.62706,-0.03366,0.99681,0.35097,0.63846,-0.05078,0.99551,0.34936,0.64219,-0.05079,0.99301,0.34777,0.64598,-0.05087,0.9954,0.35822,0.637,0.03786,0.99406,0.34659,0.66248,-0.04041,0.99365,0.36583,0.64931,-0.01677,0.98969,0.36322,0.65839,-0.03972,0.99342,0.39079,0.66023,0.07567,0.99785,0.36519,0.72315,-0.0526,0.9988,0.42025,0.65546,0.07499,0.52198,0.35951,0.73145,-0.05974,0.81266,0.38633,0.62571,0.03607,0.53557,0.33683,0.67476,0.04329,0.65741,0.37965,0.61528,0.02757,0.46881,0.3323,0.66004,0.04479,0.53068,0.37565,0.61944,0.03625,0.44684,0.33455,0.66372,0.04901,0.51212,0.37798,0.62681,0.03705,0.44831,0.33802,0.66873,0.04571,0.5205,0.48719,0.73735,0.05304,0.99723,0.48376,0.77949,-0.05312,0.9975,0.5605,0.70072,-0.00769,0.20223,0.5635,0.71497,-0.12228,0.32864,0.62243,0.74156,0.0219,0.19379,0.63296,0.79552,-0.0669,0.31627,0.62827,0.75968,0.02417,0.26932,0.63626,0.80837,-0.06002,0.30552,0.65264,0.71333,-0.01933,0.26261,0.66446,0.78169,-0.09499,0.38267,idle
832,0.36139,0.64118,-0.07349,0.99718,0.35565,0.6366,-0.06115,0.99648,0.35647,0.6324,-0.06119,0.99509,0.35746,0.62723,-0.06126,0.99668,0.35142,0.64024,-0.07283,0.99544,0.34967,0.64442,-0.07283,0.99297,0.34796,0.64863,-0.0729,0.99533,0.35907,0.63662,0.01317,0.9938,0.34659,0.6644,-0.04254,0.99372,0.36803,0.64929,-0.04448,0.98976,0.36312,0.65924,-0.06052,0.99359,0.39387,0.65678,0.05453,0.99794,0.36477,0.72388,-0.03895,0.99879,0.42978,0.65266,0.05017,0.51427,0.35129,0.73813,-0.05744,0.82448,0.40687,0.62266,0.00519,0.53823,0.33729,0.67374,0.01505,0.67298,0.40355,0.61177,-0.00709,0.47182,0.33255,0.6582,0.01421,0.54638,0.39846,0.61366,-0.00247,0.45083,0.33483,0.66083,0.02075,0.52796,0.39944,0.62119,0.00445,0.45219,0.33839,0.66613,0.01853,0.53586,0.49048,0.73513,0.04674,0.99727,0.485,0.77963,-0.04679,0.99746,0.56531,0.70034,-0.00858,0.20392,0.56678,0.72553,-0.09538,0.32487,0.62276,0.74659,0.07197,0.1949,0.6316,0.78598,0.01958,0.3169,0.62792,0.76286,0.08008,0.27437,0.63609,0.79955,0.03068,0.30445,0.65277,0.71898,0.04277,0.26267,0.66393,0.78027,-0.00731,0.3825,idle
865,0.36236,0.64132,-0.02669,0.99738,0.3572,0.63621,-0.01528,0.99672,0.35813,0.63242,-0.0153,0.99538,0.35916,0.62791,-0.01535,0.99689,0.35319,0.64026,-0.0283,0.99578,0.3514,0.64414,-0.0283,0.99349,0.34965,0.64796,-0.02837,0.99569,0.36045,0.63892,0.04451,0.99413,0.34803,0.66392,-0.0181,0.99418,0.36881,0.64937,-0.00379,0.99028,0.36383,0.65916,-0.02187,0.99401,0.39327,0.66917,0.08084,0.99791,0.36501,0.72377,-0.02991,0.99886,0.42184,0.65505,0.11048,0.50136,0.35102,0.73789,-0.04196,0.83335,0.3918,0.62382,0.10436,0.53531,0.33293,0.67388,0.03492,0.68129,0.38445,0.61299,0.10087,0.47048,0.32669,0.65835,0.03733,0.55331,0.37968,0.61344,0.10638,0.45006,0.32908,0.66096,0.04214,0.53456,0.38178,0.62102,0.10477,0.4513,0.33274,0.66626,0.03812,0.54213,0.4889,0.74379,0.04289,0.99736,0.48341,0.77937,-0.04301,0.99757,0.56369,0.70253,0.00664,0.19127,0.56405,0.72026,-0.0792,0.31107,0.62283,0.74915,0.03176,0.18567,0.63085,0.77876,-0.03171,0.30753,0.62836,0.76482,0.0318,0.26908,0.63598,0.79561,-0.02657,0.29978,0.65207,0.72978,3e-05,0.25425,0.66279,0.77029,-0.05596,0.37507,idle
899,0.36184,0.64143,-0.04058,0.99748,0.35548,0.6362,-0.02921,0.99678,0.35639,0.63255,-0.02924,0.99544,0.35737,0.62873,-0.02928,0.99692,0.35164,0.6403,-0.04877,0.99593,0.34977,0.64422,-0.04878,0.99372,0.34788,0.64806,-0.04884,0.99585,0.35769,0.64112,0.03692,0.99422,0.34547,0.6653,-0.0461,0.99439,0.36855,0.64938,-0.01477,0.99063,0.36372,0.6592,-0.04059,0.99428,0.39323,0.67141,0.07446,0.99791,0.36459,0.72548,-0.0566,0.99886,0.42172,0.65955,0.09454,0.47157,0.35096,0.73812,-0.09959,0.83697,0.40226,0.62427,0.07512,0.50859,0.33414,0.67394,-0.04352,0.67509,0.40005,0.61276,0.06436,0.45086,0.32857,0.65884,-0.04631,0.55002,0.39492,0.61352,0.05674,0.43231,0.33091,0.66107,-0.03899,0.53118,0.39562,0.62106,0.06655,0.43394,0.33441,0.66632,-0.03959,0.53877,0.48922,0.74758,0.04961,0.99723,0.48515,0.78133,-0.04973,0.9975,0.56271,0.70207,0.02488,0.18341,0.56502,0.7186,-0.08042,0.31455,0.62213,0.74021,0.07428,0.18165,0.63447,0.77858,-0.01932,0.31659,0.62778,0.75631,0.07839,0.27181,0.63613,0.79437,-0.01341,0.30866,0.65196,0.71738,0.04917,0.25241,0.66655,0.76118,-0.0553,0.38095,idle
999,0.3526,0.62861,0.01909,0.99717,0.35044,0.61696,0.02729,0.99664,0.35215,0.61355,0.02725,0.99517,0.35385,0.61024,0.02713,0.99681,0.34576,0.62504,0.0255,0.99571,0.34384,0.62785,0.02558,0.99314,0.34197,0.63064,0.02551,0.9956,0.35576,0.61391,0.07848,0.99406,0.34057,0.63515,0.07021,0.99422,0.35894,0.62847,0.03962,0.98997,0.35276,0.63929,0.03694,0.99382,0.3769,0.62453,0.10353,0.99806,0.34471,0.67428,0.08066,0.99893,0.41209,0.64294,0.07594,0.49455,0.33791,0.72526,0.09749,0.82348,0.37366,0.62629,0.04751,0.52399,0.33218,0.67443,0.15348,0.65956,0.36385,0.62187,0.03862,0.45726,0.33117,0.66018,0.15853,0.53114,0.36117,0.6181,0.05414,0.43694,0.33231,0.65893,0.16187,0.51233,0.36344,0.62442,0.05233,0.43742,0.33548,0.66333,0.15526,0.52026,0.43906,0.71926,0.02149,0.99735,0.41965,0.75877,-0.02154,0.99748,0.51307,0.71544,-0.03267,0.17553,0.48882,0.75714,-0.05044,0.29085,0.56665,0.78053,-0.02416,0.16775,0.55466,0.80411,-0.01882,0.28927,0.56999,0.79953,-0.02407,0.25472,0.56132,0.81835,-0.01472,0.28533,0.59806,0.77407,-0.06496,0.23195,0.58306,0.80526,-0.04964,0.34758,idle
1032,0.35255,0.63322,-0.10727,0.99732,0.35078,0.621,-0.1056,0.99682,0.35238,0.61796,-0.10558,0.99547,0.354,0.61499,-0.10567,0.99695,0.3461,0.62792,-0.10948,0.99597,0.34412,0.63007,-0.10944,0.99362,0.34218,0.63225,-0.10949,0.99586,0.35506,0.61357,-0.06073,0.99451,0.33895,0.63515,-0.08004,0.99468,0.35667,0.63317,-0.08589,0.99067,0.35071,0.64171,-0.09182,0.99422,0.3685,0.61801,-0.01645,0.99821,0.33048,0.67459,-0.04437,0.99902,0.39601,0.64151,-0.00921,0.49989,0.33363,0.73166,-0.0703,0.82875,0.37129,0.63145,-0.01884,0.52406,0.33293,0.71521,-0.09153,0.68027,0.36382,0.62959,-0.02106,0.45461,0.33234,0.7122,-0.09433,0.55492,0.36109,0.62451,-0.01021,0.4357,0.33233,0.70745,-0.09202,0.53847,0.36287,0.62891,-0.0146,0.43899,0.33526,0.70786,-0.0907,0.54483,0.41163,0.70695,0.01421,0.99756,0.3941,0.74904,-0.01426,0.99761,0.46821,0.71449,-0.02667,0.18701,0.44687,0.7545,-0.0349,0.2804,0.52217,0.77767,0.0208,0.16494,0.50777,0.80345,0.02968,0.27113,0.52676,0.79234,0.0252,0.24637,0.51437,0.8148,0.03763,0.26939,0.54627,0.78054,-0.00866,0.22439,0.53244,0.80653,0.00748,0.32663,idle
1065,0.34674,0.63102,-0.04224,0.99718,0.34524,0.61901,-0.03592,0.99677,0.34678,0.61602,-0.03592,0.99543,0.34674,0.61491,-0.03603,0.99686,0.34113,0.62578,-0.04582,0.99589,0.3395,0.62789,-0.04568,0.99361,0.3379,0.63001,-0.04563,0.99577,0.34958,0.61299,0.01521,0.99457,0.33685,0.63174,-0.04914,0.99469,0.35241,0.6304,-0.01881,0.99074,0.34704,0.63898,-0.02732,0.99405,0.36918,0.61294,0.03429,0.99819,0.33365,0.6675,0.01379,0.99903,0.39523,0.63511,-0.00046,0.51665,0.33524,0.71265,-0.00013,0.82289,0.3598,0.6259,-0.01997,0.53369,0.33149,0.67617,-0.01825,0.68648,0.35046,0.62354,-0.02697,0.46057,0.32822,0.6676,-0.02405,0.55927,0.3482,0.61843,-0.01315,0.44133,0.32761,0.64961,-0.01598,0.54188,0.35065,0.62343,-0.01502,0.44445,0.33242,0.66522,-0.01656,0.54628,0.42097,0.70036,0.00364,0.99773,0.40245,0.74035,-0.00375,0.99772,0.46764,0.7062,-0.04652,0.20819,0.44703,0.73997,-0.02407,0.28397,0.51329,0.77698,0.02705,0.17052,0.50048,0.7899,0.04935,0.27447,0.51759,0.79161,0.03419,0.25343,0.50809,0.79886,0.05767,0.27147,0.53802,0.78531,0.00273,0.22333,0.51982,0.80623,0.02712,0.32223,idle
1098,0.34054,0.62425,-0.06534,0.99696,0.33982,0.61342,-0.06159,0.99654,0.34117,0.61087,-0.06163,0.99526,0.34221,0.60885,-0.06172,0.99664,0.33608,0.61908,-0.06109,0.99547,0.33462,0.62075,-0.06106,0.99313,0.33317,0.62244,-0.06113,0.99524,0.34158,0.60804,-0.02051,0.99443,0.33196,0.62346,-0.02098,0.99401,0.34539,0.62451,-0.04712,0.99084,0.34063,0.63157,-0.04703,0.99369,0.36655,0.60543,-0.00271,0.99823,0.33035,0.66422,0.00343,0.99902,0.39227,0.63524,-0.06076,0.53826,0.33673,0.71377,-0.05802,0.81323,0.36187,0.62957,-0.12968,0.55016,0.33221,0.66774,-0.12771,0.69163,0.35296,0.62788,-0.14441,0.47413,0.33207,0.66071,-0.13992,0.56646,0.35036,0.62212,-0.13008,0.45433,0.32975,0.65057,-0.13334,0.54875,0.35255,0.62664,-0.12508,0.45458,0.33296,0.65782,-0.12697,0.54905,0.41583,0.69964,0.00095,0.99782,0.39741,0.74048,-0.00105,0.99767,0.46135,0.70034,-0.04846,0.22601,0.43923,0.74253,-0.02867,0.28569,0.50392,0.76516,0.03,0.17333,0.49208,0.78366,0.05574,0.266,0.50747,0.7773,0.03749,0.25441,0.49839,0.78886,0.06566,0.26355,0.52555,0.77789,0.00423,0.22271,0.51143,0.79799,0.0357,0.31165,idle
2064,0.34588,0.64549,-0.03515,0.99686,0.34571,0.63521,-0.03065,0.99654,0.34721,0.63282,-0.0307,0.9953,0.34874,0.63051,-0.03078,0.99667,0.34228,0.64165,-0.02486,0.9953,0.34117,0.64426,-0.02483,0.99283,0.34012,0.64683,-0.02484,0.99506,0.35464,0.63469,0.00049,0.99453,0.34297,0.65613,0.026,0.99372,0.35231,0.65069,-0.02299,0.9905,0.34761,0.65952,-0.01595,0.9933,0.3784,0.65975,-0.01854,0.99821,0.3609,0.7088,0.06521,0.99879,0.39057,0.66458,-0.08675,0.57101,0.34651,0.74358,0.0671,0.78253,0.34799,0.63737,-0.12758,0.57657,0.33514,0.68256,0.07335,0.67856,0.33638,0.62803,-0.14133,0.50217,0.33089,0.66872,0.07536,0.55559,0.33633,0.62349,-0.12757,0.48157,0.32971,0.66931,0.07477,0.53822,0.34025,0.63044,-0.12338,0.47942,0.33187,0.67395,0.07193,0.53876,0.4659,0.74341,-0.02937,0.99781,0.46141,0.76938,0.02934,0.9976,0.53547,0.73369,-0.05669,0.22701,0.5358,0.75417,0.02159,0.26838,0.6056,0.73969,-0.05041,0.18219,0.60097,0.74706,0.04206,0.25097,0.61502,0.73812,-0.05128,0.26695,0.60949,0.74157,0.04352,0.25958,0.62781,0.74679,-0.10264,0.2304,0.6222,0.76354,0.00918,0.29784,idle
2098,0.36176,0.63787,-0.03232,0.99703,0.35354,0.63301,-0.02243,0.99672,0.35473,0.6295,-0.02244,0.99553,0.35518,0.62758,-0.02246,0.99683,0.35286,0.63763,-0.02897,0.99556,0.35112,0.64115,-0.02897,0.99325,0.34941,0.64456,-0.02904,0.99539,0.35533,0.63061,0.04455,0.99478,0.34665,0.65578,-0.00387,0.99425,0.36727,0.64148,-0.00606,0.991,0.36265,0.65264,-0.01723,0.9938,0.38415,0.64469,0.08169,0.99827,0.36042,0.70881,-0.00143,0.99888,0.40852,0.65141,0.04742,0.55847,0.34052,0.74497,-0.00782,0.80276,0.3802,0.63604,-0.01692,0.56858,0.33663,0.6838,0.09409,0.69529,0.37438,0.62754,-0.03116,0.49764,0.3348,0.66907,0.1012,0.56421,0.37178,0.62605,-0.01945,0.47729,0.33742,0.67044,0.10755,0.54669,0.37364,0.63348,-0.01587,0.47625,0.34007,0.67603,0.09886,0.54858,0.471,0.72688,0.03298,0.99769,0.46361,0.76846,-0.03304,0.99753,0.53897,0.71545,-0.02552,0.21994,0.5359,0.74257,-0.09394,0.28078,0.60609,0.75354,-0.00495,0.17906,0.6093,0.78407,-0.05788,0.26202,0.61479,0.76949,-0.00375,0.26828,0.61641,0.80315,-0.0529,0.26868,0.63427,0.74661,-0.04415,0.23289,0.64295,0.76588,-0.09433,0.3103,idle
2164,0.35306,0.64971,-0.07259,0.99679,0.35085,0.63797,-0.06353,0.99641,0.35252,0.63425,-0.06358,0.99516,0.35422,0.6306,-0.06369,0.99657,0.34624,0.64769,-0.06443,0.99511,0.34446,0.65142,-0.06439,0.9925,0.34272,0.65512,-0.06442,0.99483,0.3581,0.63238,-0.00442,0.99428,0.34263,0.66489,-0.00862,0.99361,0.36008,0.65185,-0.04891,0.98966,0.35397,0.66496,-0.05052,0.99289,0.3839,0.64555,0.01317,0.99808,0.35785,0.72017,0.02984,0.99864,0.4033,0.65251,-0.02622,0.57922,0.35135,0.75001,0.03849,0.79737,0.35571,0.63135,-0.04223,0.57906,0.34155,0.6791,0.08126,0.69021,0.34234,0.62412,-0.05079,0.50383,0.33629,0.65999,0.08321,0.55407,0.34252,0.61995,-0.03695,0.48148,0.33655,0.66245,0.08977,0.53561,0.34693,0.62754,-0.03795,0.48081,0.33994,0.66809,0.08365,0.53778,0.4706,0.72855,-0.00689,0.99761,0.4614,0.77776,0.00685,0.9974,0.5455,0.71223,-0.05137,0.23543,0.53158,0.76883,-0.0285,0.28197,0.60919,0.76169,-0.00746,0.18452,0.60502,0.77671,0.02309,0.26589,0.61491,0.77153,-0.00482,0.2662,0.61454,0.77529,0.02838,0.27409,0.6387,0.77194,-0.05716,0.23337,0.63025,0.79676,-0.01527,0.31559,idle
2231,0.36262,0.63367,0.00471,0.99697,0.35632,0.62623,0.01399,0.99664,0.35717,0.62334,0.01396,0.99545,0.35806,0.62052,0.01391,0.99679,0.35307,0.63446,0.00292,0.99541,0.35136,0.63833,0.00294,0.99294,0.34966,0.64215,0.00286,0.99516,0.35732,0.62585,0.0733,0.99462,0.34637,0.65503,0.0227,0.99405,0.36814,0.63677,0.02906,0.99023,0.36386,0.6484,0.0142,0.99329,0.38435,0.6433,0.10998,0.99816,0.35465,0.70476,0.01764,0.99872,0.41442,0.65086,0.10113,0.55269,0.33656,0.74047,0.02234,0.80941,0.38595,0.62993,0.06065,0.55801,0.32815,0.69515,0.11389,0.68335,0.38078,0.6223,0.05318,0.4884,0.32442,0.6868,0.12254,0.54548,0.37724,0.62232,0.05991,0.4669,0.32598,0.68879,0.12019,0.52786,0.37855,0.62964,0.06093,0.46623,0.32915,0.69217,0.11506,0.53254,0.46935,0.72736,0.04153,0.99747,0.45933,0.76842,-0.04158,0.9973,0.53665,0.70452,-0.00989,0.2255,0.52662,0.737,-0.09008,0.29908,0.60507,0.77045,-0.02855,0.17977,0.6084,0.79505,-0.0877,0.2776,0.61098,0.79335,-0.03164,0.26525,0.61678,0.81883,-0.0862,0.28626,0.63971,0.75304,-0.07086,0.23191,0.64502,0.77214,-0.12032,0.32574,idle
