timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
1433,0.79291,0.48335,-0.02432,0.96759,0.79705,0.48984,-0.02946,0.96359,0.79719,0.49223,-0.02953,0.95801,0.79731,0.49464,-0.02956,0.96518,0.79563,0.48713,-0.0146,0.97039,0.79503,0.48694,-0.0146,0.96611,0.79454,0.48637,-0.01461,0.97047,0.79376,0.50613,-0.03878,0.96782,0.79145,0.49359,0.02768,0.96621,0.78747,0.48964,-0.02684,0.9656,0.78877,0.48314,-0.00761,0.9623,0.76995,0.52652,-0.08655,0.99218,0.75918,0.50256,0.07851,0.99663,0.73485,0.48046,-0.1189,0.49669,0.72706,0.47419,0.10302,0.5467,0.72485,0.40917,-0.13183,0.44824,0.71575,0.41903,0.0562,0.46934,0.72377,0.39229,-0.15551,0.44025,0.7167,0.40751,0.05499,0.44504,0.73077,0.39047,-0.14541,0.43798,0.71953,0.40073,0.03451,0.43814,0.73071,0.39635,-0.12839,0.42965,0.71923,0.40533,0.04582,0.43226,0.70215,0.58172,-0.04932,0.99852,0.69612,0.56223,0.04937,0.99826,0.65371,0.63719,-0.0698,0.49893,0.64472,0.60482,0.05152,0.46118,0.60735,0.70046,-0.0416,0.40544,0.60556,0.68021,0.09087,0.38099,0.60526,0.71155,-0.03926,0.49671,0.60386,0.69625,0.09411,0.52629,0.5856,0.71765,-0.07724,0.40842,0.5833,0.68254,0.06439,0.38458,idle
1466,0.79281,0.4337,-0.1051,0.96963,0.79746,0.43329,-0.11583,0.96641,0.79792,0.43525,-0.11588,0.9614,0.7984,0.43723,-0.11594,0.96797,0.79665,0.43144,-0.10034,0.97114,0.79658,0.43145,-0.10034,0.9667,0.79659,0.43144,-0.10036,0.97098,0.79969,0.44972,-0.13179,0.97041,0.79768,0.44217,-0.06242,0.96637,0.78846,0.44456,-0.10792,0.96834,0.78877,0.44149,-0.08785,0.96401,0.78274,0.489,-0.15407,0.99293,0.77916,0.46915,-0.00203,0.99648,0.74396,0.46524,-0.17166,0.54519,0.74873,0.44498,0.02912,0.52404,0.73784,0.40079,-0.16221,0.49987,0.74836,0.39094,-0.01242,0.47757,0.73551,0.38532,-0.18081,0.48999,0.7497,0.37751,-0.01866,0.4563,0.74181,0.38311,-0.175,0.48752,0.75275,0.36903,-0.03525,0.45178,0.7422,0.38973,-0.15908,0.47726,0.75123,0.37391,-0.02134,0.44523,0.70976,0.55416,-0.04662,0.99858,0.70965,0.53712,0.0466,0.99812,0.67039,0.5706,-0.04265,0.52471,0.65695,0.55032,0.08945,0.4449,0.6288,0.60147,0.07694,0.42439,0.63072,0.58434,0.18938,0.37122,0.6236,0.60993,0.08927,0.52461,0.62794,0.59537,0.20039,0.52176,0.61558,0.59563,0.07667,0.43152,0.6178,0.56737,0.19582,0.38475,idle
1733,0.61883,0.62747,-0.05704,0.97028,0.62458,0.63162,-0.06992,0.96769,0.62386,0.63654,-0.06999,0.96304,0.61571,0.65055,-0.07005,0.96966,0.62403,0.62327,-0.04933,0.9716,0.62307,0.62254,-0.04935,0.96638,0.62177,0.62299,-0.04945,0.97103,0.61019,0.66617,-0.09596,0.9711,0.61034,0.65656,-0.00446,0.96782,0.59833,0.64141,-0.06266,0.96825,0.61002,0.63202,-0.03613,0.96169,0.5786,0.68052,-0.15534,0.99359,0.56023,0.67872,0.0693,0.9963,0.64216,0.62525,-0.23283,0.58996,0.51884,0.65893,0.19682,0.48274,0.68976,0.54839,-0.19216,0.54718,0.50667,0.65532,0.24546,0.43877,0.70111,0.52822,-0.21721,0.53517,0.50053,0.66213,0.25514,0.42235,0.70527,0.53816,-0.20189,0.53282,0.50802,0.65776,0.23525,0.41881,0.69795,0.53944,-0.1871,0.52276,0.51004,0.65479,0.23844,0.41337,0.42192,0.67365,-0.07241,0.99868,0.4297,0.66074,0.07225,0.99817,0.35082,0.5979,0.03527,0.525,0.36203,0.61195,0.19401,0.40908,0.27442,0.61414,0.16051,0.42658,0.29124,0.62858,0.34415,0.34036,0.25982,0.63236,0.17455,0.54115,0.27961,0.64449,0.36077,0.48925,0.26056,0.57273,0.1482,0.43608,0.27369,0.58789,0.34936,0.35798,idle
1766,0.61014,0.6269,-0.08679,0.97069,0.61674,0.63103,-0.10231,0.96891,0.61617,0.63502,-0.10233,0.96419,0.61411,0.64097,-0.10238,0.97076,0.61795,0.62381,-0.08002,0.97129,0.61803,0.62384,-0.08007,0.96504,0.6127,0.6296,-0.08016,0.9711,0.60744,0.66213,-0.13495,0.97082,0.60843,0.65382,-0.03528,0.96797,0.59836,0.63794,-0.09364,0.96835,0.60356,0.63192,-0.065,0.96155,0.56944,0.6774,-0.18014,0.99381,0.57102,0.67889,0.03649,0.996,0.57292,0.60873,-0.20084,0.61976,0.59397,0.60596,0.13409,0.46781,0.60209,0.54974,-0.14946,0.55863,0.63084,0.55476,0.15172,0.44022,0.60781,0.53186,-0.16795,0.54263,0.64021,0.54645,0.14992,0.42773,0.61382,0.54102,-0.16528,0.54073,0.6505,0.57653,0.1325,0.42553,0.61085,0.5469,-0.14707,0.52865,0.63855,0.54872,0.1435,0.42028,0.41634,0.67324,-0.07765,0.99871,0.42613,0.67152,0.07747,0.99822,0.34509,0.58891,0.06829,0.55674,0.35373,0.60928,0.23097,0.39341,0.2672,0.60993,0.22963,0.46706,0.27846,0.60939,0.41135,0.33686,0.25237,0.62886,0.24812,0.57703,0.26576,0.62599,0.43009,0.4833,0.25214,0.56814,0.23042,0.47309,0.25851,0.55542,0.41846,0.36304,idle
1800,0.60298,0.63744,-0.09145,0.96616,0.61039,0.64168,-0.10685,0.9651,0.61015,0.64313,-0.10685,0.95966,0.6103,0.64304,-0.10688,0.96688,0.61119,0.64141,-0.0886,0.9649,0.61141,0.64213,-0.08866,0.95715,0.61001,0.64413,-0.08878,0.96658,0.60497,0.66023,-0.13905,0.96382,0.60634,0.65448,-0.05876,0.96362,0.59515,0.64081,-0.098,0.96182,0.59557,0.63862,-0.07479,0.95546,0.56467,0.66702,-0.17865,0.99374,0.57194,0.67787,0.00965,0.99547,0.55607,0.61051,-0.17123,0.62777,0.58662,0.60374,0.1128,0.4498,0.57922,0.56792,-0.1226,0.54936,0.61438,0.55448,0.16268,0.43884,0.58273,0.55673,-0.13672,0.53443,0.61977,0.5471,0.16787,0.43162,0.58859,0.56152,-0.13539,0.53334,0.62327,0.55021,0.15008,0.43105,0.58669,0.56782,-0.12032,0.51984,0.61968,0.54802,0.15618,0.42536,0.41506,0.67313,-0.07722,0.99863,0.4233,0.67454,0.07704,0.99818,0.34408,0.58843,0.06282,0.58327,0.35109,0.60933,0.21924,0.37914,0.26799,0.60599,0.22417,0.49904,0.27685,0.60185,0.39407,0.33909,0.25296,0.62406,0.24259,0.60508,0.26476,0.61628,0.41237,0.48044,0.24968,0.56737,0.2295,0.50343,0.25467,0.55255,0.40101,0.3717,idle
1833,0.60562,0.64521,-0.06321,0.95909,0.61178,0.64762,-0.08798,0.95989,0.61152,0.6471,-0.08797,0.95389,0.61308,0.64396,-0.08799,0.96104,0.61234,0.65283,-0.08571,0.95814,0.61391,0.65488,-0.08594,0.94994,0.61504,0.65713,-0.08629,0.96106,0.6074,0.65687,-0.13016,0.95518,0.61321,0.66429,-0.06996,0.95972,0.59699,0.64397,-0.07915,0.95198,0.5979,0.64714,-0.06922,0.94838,0.56143,0.65569,-0.17766,0.9933,0.57466,0.6952,-0.0121,0.99459,0.5247,0.60554,-0.11473,0.59834,0.56543,0.63914,0.13912,0.41815,0.55703,0.57368,-0.01664,0.52836,0.5832,0.57862,0.30491,0.41165,0.56226,0.56314,-0.01661,0.52261,0.58621,0.58301,0.32622,0.41189,0.57147,0.57314,-0.02286,0.52432,0.59746,0.583,0.31748,0.41193,0.56926,0.57997,-0.01581,0.50923,0.58912,0.58027,0.30543,0.40682,0.41207,0.67148,-0.06756,0.99855,0.4194,0.68256,0.06741,0.99809,0.34382,0.58896,0.09702,0.58773,0.35176,0.61145,0.21609,0.36689,0.27145,0.60419,0.26726,0.51476,0.27871,0.59903,0.39957,0.34188,0.25907,0.62079,0.28807,0.62505,0.26623,0.61,0.41954,0.4833,0.25254,0.5675,0.29301,0.51863,0.25784,0.55131,0.41958,0.37177,idle
1866,0.61069,0.65271,-0.02722,0.95659,0.61878,0.65285,-0.05612,0.95868,0.61831,0.65063,-0.05612,0.95268,0.62017,0.6455,-0.05616,0.95921,0.6206,0.66224,-0.04753,0.95527,0.62192,0.66565,-0.04764,0.94722,0.62329,0.66909,-0.04783,0.95865,0.61342,0.65382,-0.12943,0.95208,0.61955,0.67716,-0.07629,0.9583,0.60335,0.64813,-0.05071,0.94912,0.60275,0.65601,-0.03921,0.94686,0.56344,0.63986,-0.17414,0.9935,0.57637,0.71869,-0.0316,0.99394,0.53947,0.58775,-0.10131,0.57016,0.55982,0.68224,0.1317,0.3859,0.58,0.58234,0.00686,0.51919,0.5814,0.64324,0.30315,0.38228,0.58643,0.5768,0.00481,0.5241,0.58434,0.64225,0.32213,0.3899,0.60579,0.59488,-0.00757,0.52995,0.59048,0.63667,0.31263,0.39049,0.59858,0.59739,0.00506,0.51289,0.58773,0.63532,0.30354,0.38604,0.41103,0.66671,-0.06318,0.99864,0.41856,0.69584,0.06304,0.99818,0.34645,0.58606,0.09678,0.59213,0.35319,0.61874,0.22816,0.3494,0.29388,0.6063,0.28068,0.52305,0.29927,0.60145,0.41637,0.33925,0.28687,0.62468,0.3044,0.64021,0.28837,0.61544,0.43797,0.48439,0.2746,0.57576,0.32341,0.52528,0.28673,0.55333,0.44983,0.36672,idle
1900,0.61764,0.64927,-0.02865,0.95816,0.62669,0.65112,-0.05182,0.96016,0.62623,0.64877,-0.05183,0.95458,0.62716,0.64193,-0.05185,0.96026,0.62824,0.65589,-0.04571,0.9564,0.62898,0.6585,-0.04579,0.94928,0.62984,0.6615,-0.04594,0.95999,0.61992,0.64398,-0.11711,0.95338,0.62465,0.67428,-0.08276,0.96022,0.60898,0.64787,-0.04499,0.94989,0.60845,0.65308,-0.03756,0.94822,0.5692,0.63363,-0.13039,0.9937,0.57798,0.72132,-0.05795,0.99376,0.53918,0.58241,-0.04299,0.53547,0.55624,0.69665,0.0702,0.36646,0.5759,0.58798,0.06325,0.51348,0.57307,0.66234,0.24592,0.36109,0.58954,0.5866,0.0676,0.53067,0.57522,0.66199,0.26636,0.37407,0.60035,0.60013,0.05516,0.539,0.58077,0.65237,0.28756,0.37423,0.59837,0.60684,0.06133,0.51882,0.57846,0.64993,0.25483,0.37005,0.41146,0.66054,-0.04344,0.99871,0.41738,0.69538,0.0432,0.99823,0.34828,0.58487,0.13061,0.58622,0.35332,0.62445,0.22752,0.33951,0.29437,0.60641,0.27982,0.53565,0.29981,0.60305,0.38419,0.34586,0.28478,0.62424,0.29835,0.65774,0.2887,0.618,0.40368,0.49647,0.28059,0.57794,0.31165,0.53665,0.28962,0.56265,0.4227,0.36906,idle
1933,0.62039,0.65032,-0.03722,0.95943,0.62928,0.65002,-0.05837,0.96089,0.62882,0.64815,-0.05839,0.95542,0.62909,0.64246,-0.05843,0.96065,0.63059,0.65552,-0.05704,0.95698,0.63109,0.65781,-0.05711,0.95078,0.63165,0.66034,-0.05727,0.9612,0.62188,0.64331,-0.11038,0.95357,0.62583,0.67266,-0.0987,0.9611,0.6107,0.64848,-0.05141,0.94984,0.61074,0.65384,-0.04922,0.94839,0.56915,0.62998,-0.10678,0.99379,0.57808,0.71437,-0.07674,0.99363,0.53312,0.58528,-0.00933,0.49737,0.55514,0.70089,0.03061,0.35478,0.57348,0.60286,0.09906,0.50484,0.57623,0.66902,0.17563,0.35368,0.58137,0.59733,0.1074,0.53264,0.5807,0.66874,0.18892,0.37227,0.59797,0.60936,0.10036,0.54144,0.58566,0.65684,0.18692,0.37157,0.5887,0.61681,0.09943,0.51707,0.58308,0.65487,0.17816,0.36607,0.41202,0.66041,-0.03207,0.99877,0.41653,0.6926,0.03187,0.99826,0.35082,0.58553,0.13997,0.5767,0.35362,0.62388,0.20605,0.33028,0.2979,0.60646,0.30906,0.541,0.30215,0.6047,0.38149,0.35255,0.28778,0.62358,0.3293,0.6676,0.29176,0.61402,0.40349,0.50629,0.28578,0.58533,0.33765,0.54386,0.29123,0.56863,0.40966,0.37369,idle
1966,0.61993,0.66365,-0.04183,0.96005,0.62845,0.66392,-0.06015,0.96221,0.62796,0.6613,-0.06017,0.95674,0.62741,0.65659,-0.06021,0.96194,0.62957,0.6722,-0.05817,0.95807,0.62989,0.67481,-0.05824,0.95179,0.63008,0.67745,-0.05837,0.96224,0.62033,0.64999,-0.1218,0.95436,0.62376,0.68293,-0.0898,0.96212,0.60956,0.65701,-0.05386,0.94994,0.61048,0.66401,-0.04929,0.94875,0.56785,0.63161,-0.13508,0.9939,0.57693,0.7155,-0.04215,0.99313,0.54099,0.58929,-0.06926,0.47817,0.56342,0.69793,0.06712,0.33151,0.58188,0.59592,0.04092,0.49409,0.60364,0.66188,0.28142,0.34084,0.59425,0.59173,0.04061,0.52906,0.61067,0.66041,0.29713,0.36814,0.60499,0.60306,0.02963,0.54038,0.61525,0.65242,0.2891,0.3682,0.59464,0.60756,0.03971,0.51546,0.61247,0.64993,0.28222,0.36181,0.40938,0.65927,-0.03933,0.9988,0.41412,0.69504,0.0389,0.99831,0.34916,0.58586,0.13576,0.57176,0.35388,0.62406,0.22979,0.31668,0.294,0.60661,0.30787,0.53986,0.29999,0.60558,0.42498,0.34388,0.28305,0.62375,0.32937,0.67409,0.28928,0.61583,0.44701,0.50181,0.28348,0.58414,0.33477,0.5444,0.28782,0.56886,0.4549,0.36685,idle
2000,0.61897,0.67309,-0.05329,0.96268,0.62823,0.68165,-0.0793,0.96499,0.62742,0.68111,-0.07927,0.95982,0.62658,0.67003,-0.07931,0.96465,0.62745,0.68445,-0.06698,0.96091,0.62757,0.68714,-0.06704,0.95509,0.62789,0.68988,-0.06713,0.96494,0.61998,0.67047,-0.15231,0.95756,0.62261,0.69707,-0.0887,0.96483,0.60882,0.66492,-0.07374,0.95368,0.60953,0.6722,-0.05731,0.95276,0.56287,0.63584,-0.19845,0.99439,0.57328,0.71673,-0.02768,0.99348,0.52174,0.59561,-0.12154,0.47907,0.55056,0.69148,0.11372,0.30442,0.55,0.59192,-0.00093,0.48784,0.59539,0.65793,0.29264,0.32118,0.55502,0.58603,-0.00809,0.52411,0.60485,0.6592,0.3201,0.35322,0.56453,0.59607,-0.01459,0.5374,0.61442,0.64824,0.30242,0.35391,0.56255,0.60078,-0.00312,0.51094,0.61177,0.64844,0.29043,0.34761,0.40955,0.65984,-0.07353,0.9989,0.41496,0.69311,0.07341,0.9984,0.33833,0.57259,0.03017,0.58764,0.35768,0.6269,0.26815,0.29393,0.30269,0.61913,0.19714,0.53789,0.31562,0.62759,0.40934,0.33034,0.30251,0.64288,0.22106,0.68341,0.30758,0.6384,0.42848,0.49469,0.28299,0.6037,0.27299,0.54314,0.30132,0.59133,0.4515,0.35913,idle
2033,0.6166,0.67356,-0.09381,0.96538,0.62375,0.67851,-0.11036,0.96785,0.6234,0.67823,-0.11037,0.96299,0.62403,0.6746,-0.11041,0.96755,0.62335,0.68085,-0.09651,0.96377,0.62308,0.68227,-0.09656,0.95826,0.62304,0.68386,-0.0966,0.96762,0.61558,0.67487,-0.14878,0.96104,0.61537,0.6907,-0.08691,0.96772,0.60817,0.66885,-0.10191,0.95708,0.60698,0.67177,-0.08429,0.95622,0.56357,0.64661,-0.18368,0.99484,0.57223,0.71429,-0.02285,0.99374,0.57716,0.62047,-0.15629,0.51616,0.5836,0.69559,0.09218,0.31766,0.6213,0.60221,-0.10179,0.51911,0.61792,0.65526,0.17622,0.34606,0.62991,0.59336,-0.11633,0.55098,0.62455,0.6568,0.1853,0.37724,0.63374,0.59643,-0.11448,0.56355,0.62726,0.64793,0.16673,0.37864,0.63283,0.59877,-0.09934,0.53553,0.62405,0.64589,0.17065,0.37145,0.40992,0.65995,-0.07261,0.99899,0.41555,0.69582,0.07251,0.99852,0.33736,0.57024,0.02615,0.60801,0.35757,0.62512,0.25521,0.28009,0.2999,0.61897,0.16903,0.54309,0.31033,0.62609,0.36294,0.31841,0.29444,0.64125,0.18734,0.69478,0.30163,0.63747,0.37858,0.48433,0.27558,0.5991,0.21214,0.55031,0.29561,0.58874,0.4018,0.35474,idle
2066,0.62253,0.68716,-0.084,0.96743,0.62695,0.69223,-0.1026,0.97002,0.62668,0.6917,-0.10272,0.96532,0.6271,0.69042,-0.10277,0.96979,0.62633,0.69479,-0.0831,0.96568,0.62558,0.69564,-0.08307,0.96018,0.62506,0.69656,-0.08297,0.96952,0.61745,0.68776,-0.12261,0.9638,0.61571,0.69813,-0.05234,0.96984,0.61461,0.68037,-0.09967,0.95953,0.61313,0.6823,-0.07254,0.95844,0.57845,0.65557,-0.1659,0.99519,0.57378,0.71283,0.01126,0.99329,0.61003,0.64379,-0.15265,0.55449,0.59982,0.70585,0.07892,0.33175,0.64382,0.62474,-0.10555,0.54161,0.63346,0.6784,0.08704,0.36931,0.65031,0.61847,-0.12517,0.56659,0.63905,0.67878,0.08197,0.39747,0.65155,0.62197,-0.12217,0.57831,0.64206,0.67165,0.06448,0.39992,0.64851,0.62692,-0.1036,0.55103,0.63978,0.66985,0.07859,0.3908,0.41719,0.66104,-0.07333,0.99905,0.42313,0.69597,0.07332,0.99855,0.3384,0.57246,0.02291,0.6357,0.36549,0.62474,0.22283,0.26585,0.2821,0.6037,0.13562,0.56548,0.3173,0.626,0.34578,0.30797,0.27502,0.62237,0.14872,0.71217,0.30875,0.63677,0.36004,0.47758,0.25925,0.58235,0.14892,0.5697,0.30365,0.58859,0.3721,0.35436,idle
2100,0.66184,0.68299,-0.16249,0.96955,0.65366,0.70532,-0.16204,0.97196,0.65311,0.70964,-0.16208,0.96719,0.65278,0.71393,-0.16217,0.97178,0.65437,0.69583,-0.15075,0.9677,0.65416,0.69305,-0.15079,0.96212,0.65402,0.69098,-0.15087,0.97151,0.6429,0.71985,-0.13063,0.96568,0.64476,0.69378,-0.0794,0.97121,0.6507,0.68924,-0.14928,0.96202,0.65172,0.67941,-0.13461,0.96065,0.60379,0.7174,-0.16055,0.99518,0.5988,0.68489,-0.00364,0.99271,0.6229,0.71316,-0.18601,0.59165,0.60557,0.62851,0.00013,0.36313,0.64672,0.66354,-0.15075,0.55832,0.63515,0.62836,-0.03168,0.38972,0.65267,0.65252,-0.16763,0.56986,0.64068,0.63081,-0.03752,0.40917,0.6534,0.65435,-0.15108,0.57846,0.64593,0.62876,-0.04843,0.41124,0.64976,0.65836,-0.14437,0.55401,0.64295,0.62758,-0.03825,0.40293,0.4448,0.69708,-0.07309,0.99909,0.4512,0.69237,0.07311,0.99852,0.35816,0.59279,-0.05258,0.65295,0.37594,0.62096,0.16483,0.26572,0.3027,0.60653,0.09693,0.58148,0.32472,0.62567,0.29072,0.30471,0.2971,0.62285,0.11284,0.72283,0.31705,0.63752,0.30493,0.4675,0.27674,0.59198,0.10408,0.58608,0.304,0.59117,0.30108,0.35669,idle
2166,0.69348,0.64588,-0.08096,0.96933,0.70137,0.64742,-0.06819,0.96983,0.70173,0.65207,-0.06826,0.96453,0.70204,0.65674,-0.06835,0.97032,0.70042,0.63349,-0.07638,0.96509,0.69999,0.62773,-0.07632,0.95856,0.69957,0.62202,-0.07649,0.96869,0.69696,0.65781,0.00387,0.96228,0.69326,0.61067,-0.03368,0.9655,0.6877,0.66102,-0.05134,0.96058,0.6861,0.64424,-0.06251,0.9556,0.65893,0.70238,0.01868,0.99496,0.65939,0.58467,-0.05428,0.99098,0.6521,0.77113,-0.01896,0.60036,0.6857,0.60333,-0.13738,0.41578,0.67101,0.77789,-0.07207,0.57218,0.71501,0.69644,-0.13296,0.43317,0.67408,0.78429,-0.08893,0.57411,0.72041,0.69905,-0.15088,0.44017,0.67771,0.7733,-0.08899,0.5814,0.71758,0.72402,-0.14337,0.44009,0.67501,0.76922,-0.07458,0.56078,0.71376,0.71638,-0.13089,0.4305,0.51066,0.72224,-0.00868,0.9987,0.50637,0.63996,0.00866,0.99807,0.41547,0.72107,-0.06387,0.64733,0.40851,0.62715,-0.03803,0.29469,0.32612,0.71563,0.04509,0.57398,0.32046,0.65692,0.06321,0.32939,0.31668,0.71458,0.05231,0.68796,0.31127,0.67003,0.07105,0.46275,0.28476,0.70936,-0.01592,0.57709,0.27837,0.64171,0.00959,0.37835,idle
2200,0.63239,0.66451,-0.0809,0.96679,0.637,0.67517,-0.09094,0.96793,0.63629,0.67754,-0.09096,0.9626,0.63548,0.67994,-0.091,0.96913,0.6377,0.6726,-0.07639,0.96204,0.63735,0.67222,-0.07634,0.95437,0.637,0.67195,-0.07649,0.96615,0.62787,0.68448,-0.11872,0.96103,0.62866,0.66265,-0.03627,0.96308,0.62237,0.66625,-0.08123,0.95792,0.62321,0.65971,-0.06237,0.95186,0.58533,0.68615,-0.1599,0.9951,0.58831,0.67932,0.03472,0.98981,0.56766,0.64954,-0.15792,0.63163,0.56594,0.65794,0.12388,0.38884,0.58993,0.61163,-0.10515,0.59621,0.58029,0.66346,0.15282,0.41705,0.59482,0.60537,-0.12072,0.59456,0.58174,0.66613,0.1621,0.42778,0.6098,0.60772,-0.11283,0.60027,0.58684,0.66454,0.14295,0.42782,0.60926,0.60947,-0.09998,0.57968,0.58633,0.66204,0.14638,0.4182,0.43108,0.69975,-0.06998,0.99857,0.44398,0.69071,0.07007,0.99762,0.34256,0.62203,-0.02592,0.66975,0.35538,0.62587,0.15172,0.28626,0.25675,0.62846,0.04588,0.59859,0.27584,0.62283,0.25022,0.32018,0.24467,0.64466,0.05313,0.70293,0.26484,0.6369,0.26017,0.448,0.23504,0.58418,0.02071,0.59828,0.25098,0.58541,0.2474,0.37598,idle
2233,0.63118,0.6643,-0.08917,0.96404,0.63598,0.67026,-0.10256,0.96588,0.6354,0.67539,-0.10259,0.96072,0.63475,0.67767,-0.10265,0.9676,0.63631,0.66254,-0.08735,0.95757,0.63585,0.66078,-0.08737,0.94983,0.63539,0.65929,-0.08747,0.96303,0.62573,0.68366,-0.11984,0.95914,0.62646,0.6561,-0.05797,0.96134,0.61832,0.65784,-0.09278,0.95656,0.62205,0.65548,-0.07371,0.94967,0.58488,0.66939,-0.14931,0.99529,0.58825,0.65096,-0.00028,0.98812,0.57485,0.64749,-0.13562,0.65041,0.59606,0.64331,0.06393,0.38729,0.59654,0.61495,-0.10178,0.60371,0.62086,0.62305,0.10024,0.42401,0.59862,0.60879,-0.11782,0.60196,0.62408,0.62705,0.09931,0.43632,0.60495,0.60864,-0.11785,0.60677,0.62712,0.62486,0.08452,0.43673,0.60392,0.61172,-0.10013,0.58657,0.62538,0.62314,0.09416,0.42618,0.42939,0.68357,-0.06543,0.99861,0.4385,0.67588,0.06548,0.99746,0.34303,0.61939,0.01704,0.68826,0.36758,0.61383,0.18293,0.27516,0.25892,0.62076,0.09284,0.62173,0.28653,0.61442,0.31413,0.30957,0.24566,0.63599,0.10002,0.71844,0.27981,0.62706,0.32829,0.43958,0.2381,0.57581,0.0674,0.61709,0.28405,0.5768,0.3282,0.37463,idle
2266,0.65761,0.68788,-0.06013,0.96701,0.6583,0.69243,-0.05406,0.96832,0.65567,0.69551,-0.0541,0.9634,0.65278,0.69803,-0.05414,0.9699,0.66319,0.68317,-0.05804,0.961,0.6642,0.67923,-0.05797,0.95377,0.66511,0.67541,-0.05806,0.96596,0.63599,0.6923,-0.00798,0.9621,0.65653,0.66193,-0.03088,0.9641,0.63979,0.68324,-0.04193,0.95942,0.64724,0.6731,-0.04741,0.95282,0.59916,0.67997,-0.00954,0.99488,0.5974,0.63498,-0.01375,0.98832,0.64557,0.68718,-0.02794,0.66577,0.62888,0.66128,-0.06494,0.43532,0.6807,0.64425,-0.029,0.61596,0.6794,0.72125,-0.04326,0.45778,0.6879,0.64201,-0.04251,0.60671,0.68971,0.74404,-0.05804,0.45752,0.68739,0.61221,-0.0376,0.60946,0.68708,0.73473,-0.0449,0.45506,0.68316,0.61398,-0.02888,0.59264,0.68249,0.72929,-0.04105,0.44276,0.44009,0.68602,-0.01431,0.99836,0.45795,0.67556,0.01432,0.99731,0.36779,0.6513,-0.01295,0.6894,0.37451,0.62019,0.01505,0.30043,0.2797,0.63705,0.08004,0.61415,0.2851,0.60894,0.07183,0.33188,0.26934,0.63403,0.09847,0.69877,0.27302,0.61174,0.07475,0.44348,0.24649,0.62271,0.02955,0.61042,0.26066,0.59211,0.00562,0.38981,idle
