timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
633,0.69766,0.71444,-0.05153,0.98919,0.706,0.71143,-0.04813,0.98451,0.70695,0.71557,-0.04822,0.98318,0.7078,0.71959,-0.04827,0.9846,0.7037,0.69698,-0.05372,0.9847,0.70296,0.69029,-0.0537,0.98061,0.70225,0.68379,-0.05385,0.98216,0.70561,0.7128,-0.00356,0.98281,0.6976,0.66856,-0.03559,0.97661,0.69081,0.7237,-0.03317,0.97923,0.68801,0.69845,-0.03943,0.97583,0.67146,0.74614,-0.00542,0.99491,0.66397,0.63739,-0.05087,0.98983,0.67417,0.72507,-0.01435,0.81086,0.63971,0.5777,-0.11932,0.57132,0.69511,0.6812,0.00259,0.74087,0.66336,0.60566,-0.15415,0.61446,0.69877,0.6684,-0.00673,0.69427,0.66686,0.61474,-0.16102,0.59574,0.70202,0.66352,-0.00485,0.68925,0.67235,0.60408,-0.16498,0.58595,0.69943,0.66672,0.00084,0.70484,0.66951,0.59878,-0.15539,0.57414,0.52607,0.72271,0.01981,0.99558,0.52525,0.6422,-0.01979,0.99448,0.4303,0.70106,0.0123,0.69691,0.42768,0.65389,-0.02638,0.5225,0.33622,0.65983,0.01692,0.67938,0.32556,0.61931,-0.00808,0.61301,0.32301,0.63776,0.01461,0.74289,0.31106,0.6005,-0.0049,0.64452,0.29939,0.69758,-0.01945,0.69265,0.28657,0.62032,-0.03473,0.62129,idle
666,0.70554,0.7035,-0.05885,0.99005,0.70663,0.70241,-0.05096,0.98565,0.70638,0.70748,-0.05104,0.98439,0.71008,0.72147,-0.05108,0.98576,0.70576,0.68188,-0.05295,0.98578,0.70502,0.67945,-0.05293,0.98201,0.71136,0.67617,-0.05306,0.98351,0.70252,0.71559,0.00313,0.9839,0.70169,0.66326,-0.0041,0.97812,0.69565,0.71552,-0.0371,0.98058,0.69628,0.68688,-0.03922,0.9774,0.6628,0.74929,-0.00112,0.99516,0.65996,0.62451,0.00756,0.99044,0.65478,0.74495,-0.02381,0.81996,0.62307,0.57872,-0.08858,0.59333,0.67433,0.68174,0.00413,0.75215,0.64345,0.6073,-0.12974,0.63668,0.67644,0.6672,-0.00551,0.70245,0.64471,0.6168,-0.13483,0.61583,0.67802,0.66206,2e-05,0.69716,0.65001,0.60794,-0.14845,0.60687,0.6758,0.66453,0.00352,0.71234,0.64809,0.60269,-0.13507,0.5952,0.51908,0.72593,0.00223,0.99582,0.5184,0.6342,-0.00225,0.99481,0.41916,0.70741,-0.00405,0.71219,0.42078,0.64793,-0.00731,0.55063,0.32808,0.66999,0.01289,0.70077,0.32292,0.6273,0.02832,0.63888,0.3161,0.64606,0.01128,0.74888,0.31044,0.61032,0.03065,0.65205,0.29088,0.71497,-0.03168,0.71291,0.28169,0.62045,-0.01286,0.64608,idle
700,0.725,0.69423,-0.0453,0.99084,0.72909,0.70054,-0.03996,0.98647,0.72854,0.70674,-0.04003,0.98525,0.73067,0.7169,-0.04004,0.98662,0.72978,0.68059,-0.03624,0.98667,0.72972,0.67583,-0.03623,0.98317,0.73333,0.67074,-0.03634,0.98469,0.72409,0.71845,0.00617,0.98429,0.72551,0.66091,0.01776,0.97945,0.71381,0.70734,-0.02872,0.98164,0.71609,0.67994,-0.02346,0.97872,0.68351,0.75235,0.00295,0.99547,0.67893,0.62097,0.03875,0.99118,0.65794,0.79151,-0.04114,0.82659,0.63177,0.5893,0.04522,0.59996,0.68514,0.69312,-0.06008,0.7604,0.62248,0.61195,0.02499,0.63298,0.68687,0.68436,-0.07291,0.7071,0.61557,0.61776,0.01998,0.61158,0.69144,0.67824,-0.0637,0.70149,0.61844,0.61328,0.00377,0.60436,0.68967,0.67817,-0.05737,0.71552,0.62622,0.61057,0.01831,0.59349,0.52964,0.73578,-0.00758,0.99601,0.5358,0.6352,0.00753,0.9951,0.42912,0.70976,-0.0144,0.70407,0.43169,0.64888,-0.00546,0.5573,0.33429,0.67893,0.01114,0.70289,0.32503,0.63521,0.02547,0.64424,0.31896,0.64862,0.01081,0.73438,0.31435,0.6328,0.0266,0.63783,0.29466,0.72093,-0.0518,0.71992,0.28599,0.62616,-0.02274,0.65157,idle
733,0.75882,0.68464,-0.04581,0.99145,0.76651,0.69161,-0.04007,0.98698,0.7668,0.69886,-0.04014,0.98578,0.76739,0.70725,-0.04017,0.98721,0.76534,0.67084,-0.03808,0.98723,0.76489,0.66378,-0.03805,0.98391,0.76481,0.65663,-0.03817,0.9855,0.76102,0.71396,0.00698,0.98422,0.75714,0.64781,0.01199,0.98004,0.74885,0.701,-0.02864,0.98235,0.74764,0.67215,-0.02462,0.97959,0.71562,0.75337,0.00326,0.99572,0.70356,0.61902,0.03202,0.9918,0.6621,0.79604,-0.05229,0.8246,0.6415,0.59115,0.01692,0.60668,0.69006,0.69068,-0.10591,0.77054,0.63886,0.61077,-0.01779,0.63718,0.69016,0.67168,-0.12516,0.71851,0.62999,0.61291,-0.02782,0.61636,0.69566,0.66072,-0.11646,0.71252,0.63596,0.61101,-0.04183,0.60999,0.69429,0.66531,-0.10308,0.72435,0.63927,0.61069,-0.02401,0.5997,0.56131,0.7433,-0.00688,0.99597,0.56037,0.64132,0.00686,0.99516,0.45498,0.71175,-0.00517,0.67874,0.45676,0.64935,-0.00243,0.55899,0.36063,0.68003,0.03161,0.68725,0.34868,0.63692,0.03567,0.64273,0.34611,0.6637,0.0325,0.71319,0.33508,0.63866,0.03742,0.62352,0.32868,0.71116,-0.02704,0.71142,0.31077,0.63945,-0.01783,0.64761,idle
766,0.73202,0.68129,-0.02806,0.99218,0.73915,0.68533,-0.01595,0.98804,0.73956,0.69264,-0.01601,0.98689,0.73984,0.70014,-0.01606,0.98828,0.73801,0.66367,-0.0194,0.98827,0.73756,0.65556,-0.01936,0.9852,0.73699,0.64752,-0.01943,0.98672,0.7349,0.70472,0.05193,0.9854,0.73062,0.63315,0.03464,0.98141,0.72358,0.69732,-0.0025,0.9836,0.72189,0.66821,-0.00679,0.98096,0.69166,0.75262,0.07291,0.99601,0.68958,0.59767,0.03013,0.9924,0.66676,0.81489,0.0475,0.82513,0.64828,0.59113,-0.02064,0.63708,0.68162,0.76742,0.01847,0.77483,0.67344,0.66543,-0.06674,0.65689,0.67964,0.7627,0.00504,0.71939,0.67541,0.68732,-0.08549,0.63242,0.68405,0.74406,0.00777,0.71331,0.68006,0.68698,-0.08422,0.62591,0.68361,0.74259,0.01923,0.72338,0.67751,0.68176,-0.06568,0.61459,0.55819,0.73471,0.01587,0.99608,0.55862,0.63237,-0.01588,0.99537,0.45353,0.7128,-0.0046,0.65248,0.4567,0.65624,-0.04342,0.56796,0.36006,0.68679,0.00518,0.66623,0.34779,0.64142,-0.03928,0.64376,0.34498,0.66701,0.00239,0.69197,0.33377,0.64093,-0.04066,0.61061,0.32561,0.75004,-0.0537,0.69876,0.30849,0.68586,-0.10086,0.64596,idle
800,0.73472,0.6893,-0.04621,0.99252,0.74242,0.68979,-0.03359,0.98834,0.74275,0.69761,-0.03365,0.98707,0.74305,0.70398,-0.03367,0.98862,0.74163,0.66579,-0.04226,0.98863,0.74132,0.65613,-0.04223,0.98568,0.74109,0.64984,-0.0423,0.98727,0.73824,0.70625,0.03821,0.98532,0.73537,0.63746,0.01159,0.98175,0.72715,0.69937,-0.01094,0.98388,0.725,0.67547,-0.02336,0.98151,0.69444,0.7607,0.07294,0.99613,0.68998,0.59895,-0.01835,0.99299,0.65694,0.81211,0.06105,0.79708,0.64973,0.59073,-0.12046,0.66284,0.66881,0.77301,0.02777,0.7518,0.67215,0.7007,-0.19632,0.67119,0.66682,0.76819,0.01643,0.69584,0.67286,0.73081,-0.21406,0.64302,0.67325,0.75667,0.01668,0.68991,0.67859,0.72915,-0.20767,0.6357,0.67295,0.75496,0.02721,0.69854,0.67648,0.72214,-0.19399,0.62296,0.55828,0.73645,0.03067,0.99586,0.55918,0.6336,-0.0306,0.99539,0.45376,0.71938,0.01138,0.62108,0.45632,0.65748,-0.05082,0.57905,0.35936,0.6904,0.01939,0.64774,0.347,0.64277,-0.03777,0.6517,0.34474,0.66867,0.01676,0.67445,0.33249,0.636,-0.03792,0.60487,0.32512,0.76582,-0.04055,0.6873,0.30748,0.69175,-0.10102,0.65249,idle
833,0.71948,0.67345,-0.07014,0.99321,0.72913,0.66383,-0.06034,0.98935,0.72994,0.67013,-0.0604,0.98815,0.72974,0.69617,-0.06043,0.9896,0.72778,0.64112,-0.06099,0.98964,0.72692,0.63828,-0.06095,0.98695,0.72456,0.63559,-0.06101,0.98843,0.72625,0.70677,0.00907,0.98641,0.71915,0.62821,0.008,0.98333,0.71228,0.69429,-0.04187,0.98526,0.70935,0.66327,-0.04294,0.98315,0.68388,0.77183,0.05342,0.99638,0.67506,0.59752,-0.00556,0.99363,0.66243,0.8516,0.03673,0.79785,0.6276,0.57582,-0.04801,0.68605,0.67662,0.79734,0.01301,0.75079,0.62151,0.62765,-0.10949,0.68662,0.67589,0.78705,0.00034,0.68991,0.61459,0.63569,-0.12725,0.65659,0.68172,0.77322,0.0036,0.68399,0.62112,0.6418,-0.13928,0.65011,0.68077,0.77326,0.01338,0.69299,0.62216,0.64258,-0.11337,0.6376,0.54494,0.74312,0.0216,0.99603,0.5469,0.63571,-0.02156,0.99565,0.44436,0.72246,0.00927,0.60885,0.44801,0.65889,-0.03921,0.59742,0.35224,0.68797,0.00872,0.65141,0.34013,0.64325,-0.02527,0.66788,0.33966,0.66386,0.00643,0.67364,0.32586,0.63625,-0.02507,0.60749,0.31678,0.7629,-0.04863,0.69426,0.3001,0.67738,-0.08197,0.66636,idle
866,0.71668,0.64118,-0.05618,0.9937,0.72235,0.64097,-0.04279,0.99009,0.72114,0.65417,-0.04284,0.98893,0.72161,0.66181,-0.04291,0.99036,0.72092,0.63041,-0.04612,0.99037,0.7217,0.61998,-0.04609,0.98782,0.71679,0.62635,-0.04612,0.98925,0.71809,0.67194,0.02458,0.98733,0.70986,0.61396,0.01197,0.98428,0.70312,0.67385,-0.02983,0.98625,0.70322,0.65129,-0.03376,0.98409,0.67605,0.75879,0.05922,0.99655,0.67911,0.5974,-0.00816,0.99394,0.6616,0.86258,0.02986,0.80563,0.65366,0.58747,-0.06681,0.70662,0.6772,0.89424,-0.00959,0.76098,0.67709,0.69653,-0.11532,0.69594,0.67828,0.90751,-0.02434,0.69667,0.67905,0.72306,-0.13324,0.66064,0.68311,0.89153,-0.02512,0.69121,0.68364,0.72915,-0.13381,0.65371,0.68149,0.88258,-0.01192,0.69939,0.68136,0.72138,-0.11664,0.64121,0.54692,0.73687,0.02063,0.99576,0.5488,0.62908,-0.02059,0.99565,0.45735,0.72196,0.00625,0.59595,0.4596,0.65898,-0.05318,0.60687,0.36978,0.68857,0.02338,0.63649,0.34936,0.64411,-0.03406,0.66979,0.35876,0.66593,0.02261,0.65559,0.33697,0.63689,-0.03431,0.5944,0.33386,0.75917,-0.03499,0.68203,0.30759,0.67371,-0.10354,0.66275,idle
900,0.71081,0.6504,-0.09229,0.99401,0.71985,0.65239,-0.09011,0.99043,0.7202,0.66245,-0.09018,0.9892,0.72082,0.67074,-0.09021,0.99066,0.71804,0.63498,-0.09038,0.99075,0.71772,0.62575,-0.09036,0.98827,0.71635,0.6221,-0.09046,0.98976,0.71762,0.68008,-0.04074,0.98755,0.71121,0.61211,-0.04352,0.98483,0.70226,0.67537,-0.07009,0.98693,0.70046,0.64824,-0.0709,0.98504,0.67635,0.74575,-0.00415,0.9966,0.67189,0.59663,-0.02547,0.99443,0.63359,0.77269,0.02054,0.7765,0.62406,0.57357,-0.06778,0.69884,0.64364,0.72846,0.0134,0.7389,0.61866,0.63456,-0.13802,0.68636,0.64334,0.71849,0.00849,0.68041,0.61282,0.63403,-0.15119,0.65399,0.64978,0.71439,0.01082,0.67488,0.62111,0.63679,-0.15989,0.64746,0.64897,0.71313,0.01511,0.68277,0.62032,0.63653,-0.14247,0.63616,0.53889,0.71936,0.02017,0.99546,0.53921,0.62914,-0.02003,0.99555,0.45199,0.71218,0.01797,0.56717,0.45214,0.65902,-0.0187,0.61163,0.36597,0.68179,0.03703,0.62913,0.34931,0.64926,0.0077,0.67859,0.35389,0.66365,0.03641,0.65075,0.33623,0.64053,0.00963,0.6036,0.3319,0.74318,-0.00633,0.67973,0.31099,0.67524,-0.03062,0.67164,idle
933,0.63466,0.68282,-0.09879,0.99453,0.64348,0.69786,-0.09836,0.99125,0.64346,0.70762,-0.0984,0.99016,0.64335,0.71599,-0.09844,0.99149,0.64372,0.67618,-0.09377,0.99146,0.64386,0.66696,-0.09376,0.98921,0.64398,0.65862,-0.09385,0.99054,0.63871,0.72869,-0.06362,0.98867,0.63967,0.65253,-0.04652,0.98595,0.62614,0.70178,-0.08254,0.98813,0.62643,0.66935,-0.07753,0.98635,0.5947,0.77081,-0.07338,0.99689,0.60133,0.61998,0.00599,0.99467,0.51831,0.77989,-0.0709,0.78307,0.56571,0.59621,0.00098,0.67969,0.45021,0.78061,-0.08338,0.7436,0.59305,0.62673,-0.06693,0.69027,0.43003,0.80454,-0.08828,0.68866,0.59523,0.63369,-0.06979,0.66171,0.42845,0.78516,-0.09945,0.6838,0.60322,0.62503,-0.07572,0.65633,0.43606,0.76765,-0.08578,0.6921,0.60067,0.62698,-0.07071,0.64459,0.46541,0.73977,-0.02079,0.99577,0.46598,0.6525,0.02077,0.99574,0.37987,0.70437,0.0027,0.58386,0.38716,0.64515,0.03917,0.60459,0.31035,0.67427,0.07608,0.64126,0.31593,0.63747,0.11671,0.66119,0.29989,0.66543,0.08227,0.65593,0.30668,0.64048,0.12399,0.58715,0.28145,0.66405,0.03934,0.68582,0.28256,0.62037,0.08951,0.65961,idle
966,0.61444,0.73506,-0.09241,0.99382,0.62187,0.73039,-0.08753,0.99047,0.62209,0.73488,-0.08757,0.98904,0.62226,0.73888,-0.08759,0.99047,0.62119,0.71635,-0.09388,0.98972,0.62092,0.70893,-0.09391,0.98686,0.62066,0.70144,-0.094,0.98866,0.618,0.7341,-0.03907,0.98759,0.61531,0.68263,-0.07392,0.98291,0.60687,0.74332,-0.07181,0.98776,0.60593,0.72278,-0.08082,0.98532,0.57615,0.77024,-0.02584,0.99651,0.58907,0.65042,-0.07752,0.99456,0.54262,0.71919,-0.0217,0.7366,0.59459,0.59375,-0.14452,0.70755,0.51047,0.69132,-0.03732,0.70708,0.63986,0.56089,-0.17777,0.71473,0.49915,0.69173,-0.04623,0.65579,0.65105,0.54676,-0.1975,0.68582,0.50071,0.6823,-0.07605,0.65171,0.64815,0.55493,-0.19741,0.68047,0.50397,0.67815,-0.06073,0.66171,0.64185,0.5615,-0.18071,0.67011,0.45402,0.73967,0.01558,0.99558,0.45708,0.66082,-0.01564,0.99586,0.37791,0.70701,0.07457,0.5447,0.38386,0.63966,0.01777,0.61086,0.32366,0.67165,0.17211,0.6088,0.31236,0.62746,0.1056,0.66178,0.31523,0.65803,0.18045,0.63803,0.30427,0.62076,0.11452,0.5904,0.29486,0.68619,0.15013,0.65985,0.27919,0.62625,0.07155,0.65932,idle
1133,0.79655,0.48516,-0.26965,0.99205,0.79113,0.5168,-0.26634,0.98826,0.78957,0.51743,-0.26636,0.98654,0.78799,0.5178,-0.26643,0.98803,0.79693,0.52227,-0.2903,0.98828,0.8,0.52824,-0.2904,0.9856,0.80309,0.53434,-0.29065,0.98754,0.79549,0.54242,-0.20261,0.9857,0.81658,0.56326,-0.31521,0.98318,0.80204,0.48036,-0.23928,0.98573,0.80986,0.48927,-0.27201,0.98428,0.80679,0.47353,-0.13104,0.99422,0.88162,0.5482,-0.27613,0.99168,0.78169,0.40073,-0.01909,0.69512,0.943,0.44485,-0.23739,0.70288,0.76346,0.45099,0.05721,0.69809,0.94515,0.44896,-0.14176,0.69871,0.75789,0.46582,0.06543,0.64128,0.9464,0.43714,-0.13548,0.67193,0.75731,0.46768,0.07015,0.63582,0.94384,0.45972,-0.14757,0.66707,0.76393,0.46346,0.05829,0.64529,0.9429,0.45944,-0.14327,0.65369,0.91554,0.12199,0.02837,0.9916,0.95542,0.18346,-0.02827,0.98959,0.94569,0.03748,0.26516,0.5154,0.99155,0.09933,0.19936,0.5865,0.98079,-0.05702,0.56017,0.56484,1.00909,-0.04044,0.48728,0.62006,0.98727,-0.0617,0.58831,0.59471,1.0125,-0.04831,0.51662,0.56346,0.98431,-0.12835,0.55865,0.63046,1.01129,-0.13039,0.46445,0.62443,idle
1166,0.8278,0.52821,-0.29683,0.97681,0.81794,0.55717,-0.2898,0.97151,0.81503,0.55297,-0.28987,0.96821,0.81216,0.54869,-0.29001,0.96971,0.82622,0.57283,-0.30041,0.97664,0.82962,0.58067,-0.30051,0.97327,0.83305,0.58859,-0.30073,0.97694,0.81499,0.5531,-0.20692,0.96238,0.84306,0.60194,-0.26383,0.97524,0.82987,0.50456,-0.2596,0.955,0.84115,0.52542,-0.27543,0.96274,0.82087,0.4692,-0.14279,0.98313,0.90232,0.55245,-0.21368,0.9854,0.78803,0.43825,-0.09191,0.65529,0.95143,0.43017,-0.16702,0.65139,0.76055,0.54228,-0.0633,0.68272,0.96425,0.42116,-0.12914,0.65295,0.74912,0.57364,-0.06699,0.62652,0.96892,0.41925,-0.13308,0.63339,0.74772,0.58424,-0.06452,0.62075,0.96697,0.43424,-0.14494,0.63033,0.75553,0.57263,-0.06479,0.62807,0.9634,0.42897,-0.13325,0.61501,0.93239,0.13528,0.01418,0.97453,0.97144,0.21069,-0.01429,0.968,0.94555,0.11199,0.30291,0.46841,1.00108,0.20539,0.26197,0.54127,0.988,0.09909,0.6074,0.51191,1.0089,0.1035,0.56576,0.56697,0.99331,0.10767,0.6398,0.54119,1.00886,0.10199,0.59901,0.52141,1.00186,0.04754,0.61707,0.57538,1.01243,0.01767,0.55903,0.57222,idle
1200,0.8154,0.48055,-0.08287,0.97572,0.80833,0.50435,-0.07996,0.97148,0.80903,0.5054,-0.08001,0.96827,0.81015,0.50628,-0.08009,0.97033,0.80926,0.51037,-0.10392,0.97611,0.8104,0.5164,-0.1039,0.97262,0.8116,0.5224,-0.10389,0.97634,0.81148,0.53289,-0.04654,0.96401,0.82272,0.55613,-0.15606,0.97457,0.82944,0.47861,-0.06397,0.95604,0.82675,0.48848,-0.09607,0.96087,0.8271,0.49848,-0.01611,0.98003,0.86829,0.54436,-0.17522,0.98009,0.77306,0.50742,0.00798,0.60056,0.79722,0.50066,-0.1945,0.64166,0.71757,0.58368,-0.03792,0.62473,0.72248,0.57165,-0.17901,0.61238,0.70752,0.61168,-0.05017,0.57825,0.70312,0.57849,-0.20388,0.5926,0.70688,0.62084,-0.0623,0.57438,0.70631,0.60006,-0.18852,0.58975,0.71089,0.60722,-0.04611,0.58188,0.71324,0.59963,-0.17455,0.57385,0.93566,0.17093,0.05156,0.968,0.9596,0.2027,-0.05145,0.96193,0.91488,0.27821,0.16725,0.42444,0.88866,0.28049,0.01444,0.52412,0.91357,0.19513,0.30722,0.46386,0.91077,0.19934,0.17081,0.52683,0.91946,0.17873,0.32056,0.49075,0.92273,0.20429,0.18739,0.48757,0.8972,0.1874,0.32589,0.52324,0.89436,0.14934,0.20368,0.53531,idle
1233,0.82006,0.46398,-0.06449,0.97097,0.81308,0.4862,-0.05913,0.96682,0.81248,0.48634,-0.05919,0.96378,0.81201,0.48633,-0.05929,0.96708,0.81621,0.49324,-0.07763,0.97279,0.81792,0.49905,-0.07768,0.96879,0.8196,0.50478,-0.07776,0.97262,0.81628,0.50701,-0.01066,0.96182,0.8291,0.53202,-0.09659,0.97231,0.82834,0.45812,-0.04078,0.94727,0.83145,0.46849,-0.0661,0.95106,0.83967,0.48774,0.00105,0.97772,0.87041,0.50418,-0.07419,0.96525,0.7951,0.48276,-0.00378,0.55825,0.85848,0.46407,-0.13643,0.59936,0.72183,0.57399,-0.03807,0.58361,0.82942,0.52763,-0.16641,0.56088,0.72328,0.6042,-0.04282,0.54207,0.82208,0.52609,-0.1767,0.54465,0.72089,0.61233,-0.04352,0.53882,0.82199,0.54675,-0.17798,0.54212,0.72605,0.59905,-0.04103,0.54684,0.82486,0.54629,-0.16478,0.52729,0.94867,0.16322,0.01024,0.94534,0.96046,0.19201,-0.01005,0.93423,0.96719,0.34674,-0.00251,0.40394,0.95037,0.35519,0.00582,0.49627,1.0216,0.28344,0.08853,0.423,1.01802,0.31552,0.04756,0.48551,1.02559,0.27307,0.09763,0.44805,1.0254,0.31531,0.05311,0.45935,1.04897,0.29309,0.09968,0.47712,1.04031,0.31596,0.04952,0.49747,idle
1266,0.82144,0.42979,-0.05163,0.9701,0.81542,0.44558,-0.04618,0.96685,0.81515,0.44572,-0.0462,0.96411,0.81493,0.4457,-0.04627,0.96777,0.81759,0.45323,-0.06705,0.97263,0.81893,0.4593,-0.06708,0.9687,0.82027,0.46535,-0.06713,0.97257,0.82121,0.47012,-0.00517,0.96346,0.82952,0.49692,-0.10141,0.97229,0.82997,0.42992,-0.03086,0.9478,0.83233,0.44028,-0.05911,0.94931,0.85056,0.46283,0.01281,0.97551,0.8722,0.48847,-0.08854,0.95903,0.82525,0.44439,0.03317,0.51217,0.86405,0.46563,-0.14247,0.56638,0.78521,0.49002,0.00235,0.53422,0.83278,0.52709,-0.14744,0.51529,0.77708,0.50849,-0.00471,0.49849,0.82289,0.53311,-0.15847,0.50118,0.77521,0.5191,-0.01324,0.49608,0.82517,0.54981,-0.15073,0.49914,0.7788,0.51054,-0.00219,0.50362,0.82917,0.5464,-0.14518,0.48536,0.95445,0.16949,0.01445,0.91357,0.9622,0.19205,-0.0143,0.90488,0.96197,0.33511,0.06084,0.37249,0.94972,0.3656,0.00441,0.47295,1.00269,0.2812,0.1823,0.38387,0.99884,0.31057,0.09582,0.44704,1.00784,0.27368,0.19364,0.40628,1.0129,0.31051,0.10752,0.42864,1.01621,0.28588,0.19803,0.43373,1.00593,0.30006,0.11761,0.46188,idle
1300,0.86229,0.43521,0.04294,0.9565,0.85534,0.4547,0.04838,0.95535,0.85387,0.4555,0.04826,0.95591,0.85248,0.4561,0.04819,0.96135,0.86008,0.45874,0.03563,0.9649,0.86188,0.46267,0.03558,0.96164,0.86362,0.4664,0.03542,0.9643,0.85311,0.47282,0.08005,0.95847,0.86909,0.48626,0.02541,0.96534,0.86609,0.43065,0.05877,0.93171,0.87151,0.43624,0.04281,0.92612,0.88165,0.44938,0.07202,0.97661,0.90768,0.45641,0.02953,0.96054,0.9353,0.4168,0.05362,0.4746,0.96792,0.43168,0.0078,0.54596,0.98771,0.46047,0.01558,0.48613,0.98486,0.49791,-0.04031,0.48495,0.99985,0.47293,0.00482,0.45573,0.98664,0.51181,-0.05182,0.47359,0.99527,0.48537,-0.00343,0.45389,0.98647,0.53852,-0.0489,0.47404,0.99116,0.47828,0.01268,0.46076,0.98697,0.53575,-0.03999,0.45978,0.97909,0.18821,0.01084,0.91769,0.98792,0.19208,-0.01051,0.9097,1.06547,0.35442,-0.00198,0.36448,1.0715,0.37785,-0.04675,0.47369,1.17242,0.48577,0.00471,0.36652,1.17618,0.45975,-0.08202,0.44013,1.18687,0.49926,0.00596,0.39552,1.19298,0.47548,-0.0826,0.45075,1.21487,0.5571,-0.04079,0.41629,1.2083,0.49196,-0.1286,0.46041,idle
1333,0.8443,0.43977,0.01667,0.92349,0.84431,0.45798,0.02216,0.92791,0.84345,0.45839,0.02205,0.93122,0.84265,0.45866,0.02196,0.94226,0.8479,0.46283,0.00474,0.94291,0.84963,0.46708,0.00468,0.93885,0.8513,0.4712,0.00456,0.94345,0.84833,0.47223,0.05174,0.94265,0.86042,0.48864,-0.02517,0.94841,0.85566,0.43547,0.03255,0.89912,0.85733,0.43832,0.00999,0.88595,0.89276,0.45152,0.05895,0.97223,0.90106,0.4391,-0.02249,0.95604,0.93469,0.41377,0.06326,0.43544,0.95416,0.40536,-0.01733,0.51367,0.96185,0.46006,0.06898,0.44143,0.95561,0.45875,-0.00267,0.44339,0.96828,0.47506,0.06573,0.41489,0.95305,0.46649,-0.00761,0.43429,0.96284,0.48582,0.06577,0.4134,0.95149,0.49073,-0.00267,0.43497,0.96018,0.47698,0.06798,0.41966,0.95427,0.49246,-0.00013,0.42181,0.99774,0.18625,0.01324,0.89817,0.99661,0.18706,-0.01296,0.89421,1.05802,0.34891,0.02692,0.33695,1.05489,0.35891,-0.00125,0.44976,1.13235,0.43221,0.11999,0.33603,1.12321,0.387,0.05279,0.40769,1.14497,0.4387,0.12812,0.36472,1.13466,0.39623,0.0599,0.4296,1.1509,0.48661,0.0982,0.38255,1.14115,0.39376,0.03631,0.43107,idle
