timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
366,0.55178,0.62253,0.19382,0.99285,0.55763,0.62055,0.18104,0.9884,0.55767,0.6201,0.18099,0.98699,0.55764,0.62055,0.18099,0.98933,0.55781,0.62336,0.18461,0.99229,0.55793,0.62457,0.18463,0.99127,0.55807,0.626,0.18448,0.99272,0.55535,0.62282,0.14495,0.98947,0.55538,0.62533,0.14182,0.98952,0.546,0.61818,0.17834,0.98752,0.5461,0.62074,0.183,0.9823,0.54529,0.59552,0.10377,0.99968,0.5302,0.64891,0.14315,0.99809,0.53618,0.68588,0.03226,0.76818,0.5274,0.70947,0.13407,0.60919,0.5265,0.73439,0.05537,0.82005,0.53568,0.71297,0.10834,0.58831,0.52524,0.74756,0.06033,0.75402,0.53969,0.73125,0.10889,0.52954,0.52989,0.7416,0.04521,0.73814,0.53661,0.71959,0.10407,0.5141,0.52682,0.73928,0.05161,0.71476,0.53401,0.71237,0.10659,0.5081,0.39746,0.63681,-0.01337,0.99978,0.39682,0.67073,0.01288,0.99948,0.30127,0.63654,-0.04373,0.77612,0.30837,0.66576,-0.0448,0.60133,0.19969,0.62974,-0.16033,0.67439,0.19954,0.63976,-0.15558,0.59606,0.18003,0.62086,-0.17628,0.72197,0.17872,0.62947,-0.17375,0.67665,0.18326,0.61413,-0.2152,0.72511,0.17263,0.62877,-0.20859,0.66504,idle
400,0.55173,0.62583,0.22521,0.99196,0.55812,0.62402,0.21386,0.98686,0.55823,0.62245,0.21381,0.98547,0.55826,0.62165,0.21382,0.98787,0.55824,0.6288,0.21656,0.99138,0.55841,0.63026,0.21657,0.99036,0.5586,0.63183,0.21641,0.99179,0.55655,0.62249,0.16582,0.98811,0.55673,0.63101,0.17501,0.98809,0.54606,0.61992,0.21206,0.986,0.54623,0.62399,0.2157,0.98048,0.53828,0.58509,0.11436,0.99967,0.53202,0.65712,0.15069,0.99818,0.53348,0.67331,0.11543,0.7484,0.51961,0.7269,0.15315,0.62752,0.52718,0.72287,0.11454,0.81078,0.53693,0.72844,0.15949,0.59498,0.52793,0.73258,0.11666,0.74614,0.54508,0.73616,0.16135,0.53236,0.53111,0.73596,0.11273,0.73041,0.54387,0.72129,0.16143,0.51604,0.52842,0.73772,0.1148,0.70543,0.53966,0.71793,0.16025,0.50844,0.39741,0.63323,-0.01267,0.99979,0.39673,0.67891,0.01195,0.99948,0.2966,0.62626,-0.04892,0.77463,0.30867,0.67119,-0.04691,0.59921,0.19465,0.62614,-0.18081,0.67086,0.1961,0.64163,-0.17987,0.59709,0.17533,0.62345,-0.19858,0.7288,0.17365,0.63001,-0.19842,0.68692,0.17256,0.61532,-0.23777,0.72028,0.17015,0.62908,-0.23638,0.66003,idle
433,0.55191,0.64577,0.22219,0.99031,0.55809,0.64228,0.21382,0.98444,0.55816,0.63959,0.21377,0.98294,0.55817,0.63716,0.21379,0.98574,0.55812,0.64786,0.21161,0.98974,0.55822,0.64914,0.21161,0.9887,0.55833,0.65052,0.21145,0.99043,0.55622,0.62943,0.1771,0.98528,0.55614,0.64649,0.17106,0.98571,0.54605,0.63786,0.21338,0.98358,0.5462,0.64341,0.21077,0.97737,0.5353,0.58584,0.1609,0.99958,0.53255,0.66638,0.12351,0.99825,0.53113,0.66422,0.18438,0.70144,0.52422,0.73172,0.13411,0.65152,0.53292,0.7191,0.18793,0.78159,0.54514,0.73226,0.16796,0.6072,0.5376,0.7286,0.19552,0.72196,0.5547,0.73843,0.17314,0.5416,0.53875,0.73324,0.19259,0.70678,0.55338,0.7231,0.17435,0.52501,0.53519,0.73363,0.1883,0.68006,0.54816,0.72008,0.17048,0.51602,0.39556,0.63455,0.02262,0.99974,0.39661,0.68511,-0.02313,0.99942,0.29123,0.63132,-0.02237,0.75846,0.30103,0.67113,-0.07927,0.61587,0.19196,0.62354,-0.16653,0.65713,0.18839,0.642,-0.22591,0.61633,0.17339,0.61637,-0.19172,0.72573,0.16762,0.63024,-0.2426,0.70582,0.16842,0.62056,-0.23617,0.71329,0.16116,0.64805,-0.29123,0.674,idle
466,0.55096,0.64382,0.2584,0.99056,0.55731,0.6347,0.25337,0.98479,0.55771,0.63114,0.25333,0.98323,0.55806,0.62793,0.25335,0.98595,0.5568,0.64359,0.2487,0.99006,0.55682,0.64638,0.24871,0.98906,0.5569,0.64985,0.24856,0.99072,0.55534,0.61708,0.22643,0.98525,0.55475,0.64444,0.2057,0.98604,0.54369,0.63544,0.25127,0.98383,0.54513,0.64056,0.24515,0.97795,0.52485,0.56373,0.2072,0.99956,0.53288,0.66654,0.13147,0.99838,0.52107,0.65683,0.22325,0.66655,0.52931,0.74071,0.14474,0.67665,0.52845,0.71089,0.23537,0.76634,0.54363,0.73546,0.19944,0.62216,0.53623,0.71804,0.24814,0.70978,0.55262,0.73924,0.2097,0.55432,0.53723,0.72387,0.24927,0.69477,0.54973,0.72334,0.21259,0.53722,0.53337,0.72658,0.23784,0.66643,0.54436,0.72164,0.20312,0.52674,0.39382,0.61836,0.02878,0.99974,0.39642,0.68542,-0.02941,0.99942,0.29176,0.62924,0.01539,0.75612,0.30121,0.67469,-0.07718,0.63718,0.20622,0.62475,-0.18601,0.66467,0.1936,0.64224,-0.27291,0.64476,0.17647,0.61028,-0.21305,0.73959,0.17485,0.62961,-0.29496,0.73001,0.16776,0.62173,-0.25798,0.72334,0.16135,0.64391,-0.3395,0.69718,idle
500,0.55011,0.64064,0.23176,0.99042,0.55709,0.63398,0.22722,0.98437,0.55757,0.63089,0.22717,0.98282,0.55764,0.62791,0.22717,0.98561,0.55622,0.64107,0.22656,0.98982,0.55617,0.64315,0.22656,0.98887,0.55619,0.64573,0.22639,0.99051,0.55411,0.61696,0.21023,0.98468,0.55421,0.64183,0.18362,0.98546,0.54186,0.63425,0.22733,0.98344,0.54348,0.63783,0.22631,0.97741,0.5193,0.57471,0.20217,0.99954,0.53127,0.66055,0.11755,0.99848,0.51577,0.66249,0.22218,0.6406,0.52751,0.73661,0.11419,0.70005,0.524,0.7081,0.23501,0.75803,0.54248,0.73129,0.18425,0.64094,0.53224,0.71257,0.24555,0.70327,0.55123,0.7343,0.18159,0.57239,0.5338,0.71511,0.24711,0.6889,0.54836,0.71937,0.1808,0.55544,0.5289,0.71866,0.23729,0.6588,0.54276,0.71806,0.18139,0.54337,0.39143,0.62661,0.03568,0.99974,0.39554,0.68485,-0.03621,0.99941,0.29296,0.64827,-0.00158,0.74864,0.29987,0.67914,-0.10588,0.65675,0.20504,0.62546,-0.18413,0.67038,0.19375,0.64208,-0.2904,0.67161,0.18334,0.61202,-0.20775,0.74865,0.17605,0.62623,-0.31006,0.7516,0.16828,0.62697,-0.25423,0.73426,0.1624,0.64208,-0.35761,0.72038,idle
533,0.54428,0.63977,0.22325,0.9905,0.55099,0.63669,0.22197,0.98431,0.55146,0.63455,0.22192,0.98283,0.55171,0.63249,0.22191,0.98562,0.5504,0.64112,0.22013,0.98978,0.55051,0.64223,0.22012,0.98885,0.55067,0.64361,0.21994,0.99042,0.55113,0.62376,0.19108,0.98483,0.55071,0.63969,0.18086,0.98527,0.53852,0.63389,0.22085,0.98381,0.53941,0.63663,0.21879,0.97775,0.52142,0.5799,0.17796,0.99955,0.53037,0.65641,0.12566,0.99858,0.51916,0.66466,0.1892,0.64005,0.52454,0.72825,0.12023,0.71559,0.52519,0.70177,0.1964,0.75651,0.54018,0.72704,0.16508,0.64386,0.53128,0.70502,0.20502,0.70023,0.5485,0.73088,0.17302,0.57182,0.53253,0.70526,0.20868,0.68593,0.54623,0.71671,0.17883,0.55441,0.52843,0.70791,0.20018,0.65487,0.54116,0.71531,0.16598,0.54167,0.39192,0.62896,0.027,0.99974,0.39539,0.67996,-0.02746,0.99943,0.29409,0.64825,-0.01609,0.74186,0.30014,0.67791,-0.09552,0.6703,0.20496,0.62565,-0.18125,0.66919,0.19551,0.642,-0.25258,0.68967,0.1861,0.61389,-0.202,0.75346,0.17823,0.62671,-0.26977,0.7671,0.17285,0.62747,-0.24855,0.73748,0.16282,0.64061,-0.3149,0.73486,idle
566,0.54436,0.63934,0.23587,0.98895,0.55097,0.63636,0.22584,0.98116,0.55143,0.63397,0.22578,0.97961,0.55168,0.63116,0.22579,0.9823,0.5504,0.63978,0.22793,0.98786,0.55051,0.64088,0.22793,0.98716,0.55067,0.64231,0.22774,0.98875,0.55104,0.62228,0.1854,0.98238,0.55067,0.64022,0.18918,0.9831,0.539,0.63212,0.22281,0.98192,0.53975,0.63553,0.22543,0.9756,0.52464,0.57456,0.14487,0.99954,0.53032,0.66228,0.13973,0.99864,0.52706,0.65476,0.14023,0.62494,0.52423,0.72765,0.11633,0.72514,0.52624,0.69105,0.1268,0.74581,0.53907,0.72495,0.09439,0.64283,0.53057,0.69603,0.12903,0.69004,0.54684,0.73034,0.09585,0.56941,0.53183,0.69723,0.13316,0.67598,0.54487,0.71415,0.09818,0.55152,0.52807,0.69929,0.13017,0.64373,0.54019,0.7134,0.09501,0.53835,0.39197,0.62553,0.02264,0.99975,0.39522,0.67931,-0.0234,0.99946,0.29414,0.64233,-0.00829,0.7424,0.30071,0.67743,-0.05131,0.68424,0.20446,0.62277,-0.18448,0.67622,0.19855,0.64101,-0.23878,0.70824,0.18651,0.61412,-0.20654,0.7645,0.18214,0.62669,-0.25394,0.78351,0.17497,0.62267,-0.25586,0.74285,0.16322,0.63975,-0.30014,0.7481,idle
600,0.54601,0.63839,0.21032,0.98849,0.55177,0.63678,0.19841,0.98005,0.5521,0.63486,0.19834,0.97858,0.55226,0.63272,0.19836,0.98133,0.55146,0.63968,0.20072,0.98722,0.55162,0.64047,0.20071,0.98658,0.55182,0.64151,0.2005,0.98826,0.55157,0.62487,0.16092,0.98175,0.55155,0.63873,0.16864,0.98238,0.54117,0.63165,0.1988,0.98123,0.54177,0.6347,0.20157,0.97484,0.52903,0.58521,0.12504,0.99953,0.53163,0.65191,0.12822,0.99869,0.53226,0.66459,0.10861,0.63163,0.52477,0.7139,0.08365,0.73188,0.52763,0.69363,0.09316,0.74846,0.53838,0.72135,0.03964,0.63785,0.53024,0.69908,0.09154,0.69119,0.54492,0.72832,0.03692,0.56402,0.53155,0.69818,0.09808,0.67739,0.54336,0.71321,0.03676,0.54604,0.52782,0.69949,0.09734,0.64473,0.53999,0.71238,0.03921,0.53278,0.39337,0.62842,0.02053,0.99974,0.39539,0.66798,-0.02112,0.99946,0.29901,0.65528,-0.01264,0.73678,0.30089,0.67459,-0.06956,0.69561,0.20635,0.6245,-0.15544,0.67546,0.19853,0.6389,-0.22608,0.72071,0.18983,0.61461,-0.17283,0.7663,0.18231,0.62457,-0.23843,0.79264,0.17678,0.6232,-0.22191,0.74433,0.1635,0.63859,-0.28537,0.75702,idle
633,0.54432,0.62987,0.19416,0.98831,0.55037,0.62902,0.18523,0.97955,0.55066,0.62758,0.18516,0.9781,0.55081,0.62607,0.18517,0.98081,0.55027,0.63116,0.18684,0.98691,0.55051,0.63161,0.18685,0.9863,0.55079,0.63222,0.18667,0.98796,0.55061,0.61959,0.15553,0.98121,0.55087,0.62946,0.16219,0.98184,0.53967,0.62472,0.1857,0.98073,0.5402,0.62672,0.18767,0.97417,0.52881,0.58574,0.12088,0.99954,0.53119,0.64566,0.12639,0.99874,0.53123,0.67263,0.10227,0.63817,0.52383,0.71126,0.08633,0.7401,0.52668,0.69469,0.08262,0.75534,0.53733,0.72088,0.05575,0.63843,0.52732,0.70082,0.08222,0.69773,0.54298,0.72774,0.05339,0.56283,0.52877,0.69934,0.08692,0.68435,0.5414,0.71483,0.05604,0.54425,0.52616,0.70054,0.08614,0.65132,0.53833,0.7136,0.05672,0.53006,0.39275,0.63036,0.01211,0.99975,0.39515,0.66328,-0.01268,0.99948,0.30296,0.65461,-0.00787,0.73639,0.3037,0.67253,-0.05265,0.70059,0.2128,0.62666,-0.17492,0.68465,0.20684,0.639,-0.22473,0.73248,0.19825,0.61933,-0.19657,0.77729,0.19228,0.62706,-0.23888,0.80175,0.18379,0.62313,-0.24432,0.75377,0.16889,0.63875,-0.28464,0.76705,idle
666,0.54657,0.62653,0.15942,0.988,0.55365,0.6251,0.14899,0.97878,0.5538,0.6239,0.14892,0.97739,0.55385,0.6227,0.14892,0.98008,0.55394,0.6271,0.14959,0.98639,0.5543,0.62746,0.14961,0.98583,0.55469,0.62794,0.14949,0.98743,0.55283,0.61693,0.12131,0.98054,0.55391,0.62598,0.12483,0.98105,0.54096,0.62295,0.15339,0.98023,0.54152,0.62449,0.15418,0.9734,0.52863,0.58736,0.11136,0.99955,0.53108,0.64563,0.09149,0.9988,0.53057,0.67986,0.11185,0.64097,0.52321,0.72251,0.07243,0.75493,0.52667,0.69755,0.10323,0.76768,0.53698,0.72864,0.0579,0.65556,0.52729,0.70192,0.10469,0.71198,0.54287,0.73325,0.0541,0.58098,0.52889,0.69992,0.10704,0.69918,0.54163,0.72114,0.05374,0.56264,0.5264,0.70067,0.10595,0.66575,0.53812,0.71995,0.05775,0.54691,0.39253,0.63154,0.0209,0.99974,0.39424,0.66081,-0.02136,0.99946,0.30285,0.65941,-0.00776,0.73112,0.30011,0.6721,-0.06996,0.71314,0.21124,0.62679,-0.13605,0.68871,0.19932,0.6366,-0.21036,0.7488,0.19654,0.61702,-0.15208,0.78182,0.18528,0.62256,-0.22308,0.81214,0.17627,0.63811,-0.1976,0.76006,0.16163,0.64365,-0.2696,0.77981,idle
700,0.54888,0.62177,0.13056,0.98842,0.55535,0.62468,0.12262,0.9795,0.55549,0.62411,0.12253,0.97831,0.55555,0.623,0.12251,0.98089,0.55569,0.62427,0.13165,0.98669,0.55602,0.62392,0.13167,0.98612,0.55637,0.62363,0.13153,0.98764,0.55461,0.62279,0.10974,0.98143,0.55576,0.62336,0.14416,0.98154,0.54321,0.62048,0.12866,0.98078,0.54372,0.61815,0.14012,0.97398,0.53275,0.61507,0.07411,0.99958,0.52938,0.63324,0.14712,0.99877,0.52962,0.70795,0.04344,0.6714,0.49113,0.70586,0.13813,0.71441,0.5258,0.71312,0.04649,0.78531,0.49751,0.71773,0.06747,0.62007,0.52366,0.71663,0.04266,0.73072,0.49909,0.7235,0.07086,0.55003,0.5263,0.70952,0.0493,0.71828,0.49933,0.7132,0.07622,0.53192,0.52509,0.70977,0.05179,0.68579,0.49834,0.71289,0.07654,0.51794,0.39255,0.64286,-0.01335,0.99975,0.39375,0.65532,0.01319,0.99945,0.30272,0.65083,-0.06937,0.7425,0.30018,0.6578,-0.0627,0.70152,0.19854,0.62888,-0.14639,0.69641,0.1961,0.63674,-0.1546,0.73452,0.17925,0.62688,-0.16149,0.78497,0.17654,0.63228,-0.16644,0.79724,0.17013,0.63781,-0.2104,0.76584,0.16391,0.63483,-0.2115,0.76843,idle
733,0.54078,0.61744,0.14969,0.98818,0.54693,0.62056,0.14282,0.97902,0.54686,0.62071,0.14273,0.9779,0.54671,0.62054,0.14273,0.98047,0.54779,0.61946,0.14811,0.98626,0.54824,0.61886,0.14812,0.9856,0.54872,0.61832,0.14796,0.98718,0.54539,0.62026,0.12817,0.98131,0.54807,0.61702,0.15091,0.98067,0.53467,0.61617,0.14724,0.98009,0.53565,0.6136,0.15391,0.97289,0.52351,0.61096,0.0957,0.99957,0.52188,0.62704,0.1442,0.99874,0.52516,0.70103,0.0696,0.69071,0.49786,0.69615,0.11951,0.69979,0.5241,0.71057,0.06774,0.79543,0.50899,0.70751,0.05558,0.60229,0.52165,0.71241,0.06558,0.74009,0.51285,0.7134,0.05201,0.53386,0.52391,0.70433,0.07203,0.72764,0.51248,0.7051,0.04983,0.51501,0.52293,0.70525,0.07248,0.69532,0.51014,0.7046,0.05481,0.50141,0.38316,0.64275,-0.00659,0.99974,0.38434,0.65032,0.00632,0.99943,0.29931,0.64913,-0.05455,0.74061,0.29508,0.65084,-0.06399,0.69595,0.19693,0.62965,-0.15002,0.69451,0.19118,0.63626,-0.17434,0.72951,0.1781,0.62754,-0.16428,0.78568,0.17114,0.6323,-0.18799,0.79422,0.17289,0.63363,-0.21696,0.76599,0.16368,0.63584,-0.23237,0.76297,idle
766,0.54578,0.61951,0.13462,0.98853,0.55145,0.6261,0.13018,0.97967,0.5515,0.62804,0.13008,0.97858,0.55147,0.62987,0.13005,0.9813,0.55197,0.62175,0.13807,0.98627,0.55227,0.62015,0.13807,0.98537,0.55259,0.61856,0.13792,0.98704,0.54996,0.63353,0.12671,0.98192,0.55179,0.61873,0.15315,0.98024,0.53972,0.62095,0.13559,0.97993,0.54032,0.61454,0.1454,0.97235,0.52845,0.63261,0.08727,0.99959,0.52218,0.62867,0.16926,0.99861,0.51561,0.703,0.06542,0.71415,0.48527,0.67585,0.17605,0.65454,0.51992,0.68901,0.08369,0.80707,0.48984,0.67475,0.15911,0.56062,0.51746,0.68349,0.08104,0.75073,0.48987,0.67797,0.1664,0.49787,0.52137,0.67827,0.0854,0.73811,0.49105,0.66637,0.1546,0.47978,0.52059,0.68096,0.08158,0.70664,0.4904,0.66624,0.15479,0.46853,0.38954,0.6529,-0.01857,0.99974,0.38941,0.6522,0.0184,0.99941,0.30261,0.64926,-0.06828,0.74193,0.30495,0.65309,-0.04676,0.68144,0.20223,0.63239,-0.15447,0.69436,0.20127,0.63697,-0.13246,0.71107,0.18447,0.63284,-0.16745,0.78641,0.18153,0.63832,-0.14314,0.77693,0.17929,0.63096,-0.20543,0.76521,0.17434,0.63057,-0.17572,0.7478,idle
800,0.54613,0.62244,0.13827,0.98911,0.55177,0.62916,0.13706,0.98041,0.5519,0.63194,0.13697,0.97947,0.55195,0.63464,0.13695,0.98228,0.55226,0.62192,0.1406,0.98642,0.55264,0.62092,0.14057,0.98538,0.55305,0.61961,0.14038,0.98711,0.55224,0.63847,0.13308,0.98276,0.55397,0.61805,0.15476,0.97993,0.54077,0.62591,0.14318,0.98047,0.54126,0.6161,0.14763,0.97263,0.53157,0.65138,0.11205,0.9996,0.52849,0.60991,0.15885,0.99862,0.51462,0.72394,0.07684,0.73106,0.48756,0.64013,0.18662,0.64136,0.5202,0.69102,0.10177,0.81601,0.49393,0.63514,0.22649,0.52881,0.51827,0.68893,0.10295,0.75824,0.49453,0.63834,0.2406,0.46957,0.52221,0.6828,0.11695,0.74565,0.49659,0.62636,0.23016,0.45239,0.52175,0.68463,0.10757,0.71399,0.49536,0.62654,0.22406,0.44335,0.39964,0.6637,0.0034,0.99969,0.39721,0.64094,-0.00349,0.99932,0.3118,0.6781,-0.05659,0.73694,0.30556,0.65443,-0.08938,0.69962,0.20687,0.63975,-0.12688,0.69048,0.20055,0.63696,-0.16192,0.72129,0.18991,0.6324,-0.13591,0.77766,0.18086,0.63249,-0.17371,0.77888,0.17891,0.63644,-0.17581,0.76512,0.17218,0.64901,-0.21443,0.755,idle
833,0.54603,0.63438,0.19371,0.98925,0.55139,0.63319,0.20218,0.9809,0.55146,0.63447,0.20211,0.97993,0.55146,0.63584,0.2021,0.98286,0.55202,0.62781,0.19052,0.98652,0.55245,0.62565,0.19049,0.98541,0.5529,0.6233,0.19025,0.98724,0.55184,0.63672,0.22713,0.9831,0.55393,0.61838,0.1783,0.97975,0.54058,0.63445,0.20497,0.98031,0.54115,0.62841,0.18938,0.97232,0.52315,0.64225,0.22497,0.99949,0.53065,0.60907,0.12886,0.99863,0.50024,0.72661,0.23664,0.71146,0.49895,0.65479,0.11874,0.66412,0.51272,0.71218,0.22631,0.81385,0.50318,0.65336,0.16377,0.54304,0.51217,0.70808,0.22802,0.75832,0.50054,0.65692,0.16942,0.48081,0.51824,0.69883,0.23476,0.74657,0.50521,0.64588,0.16323,0.4642,0.51776,0.69974,0.22907,0.7138,0.50301,0.645,0.16221,0.45566,0.39858,0.66062,0.03689,0.9996,0.39956,0.63649,-0.03712,0.99924,0.31824,0.69657,-0.0321,0.72934,0.30422,0.65524,-0.14047,0.71983,0.21804,0.64186,-0.11374,0.68031,0.19252,0.63922,-0.25892,0.73784,0.21174,0.62547,-0.12569,0.76329,0.17323,0.63077,-0.27136,0.79059,0.18532,0.63643,-0.16238,0.75925,0.16233,0.67303,-0.32301,0.76761,idle
866,0.54659,0.63398,0.18752,0.98827,0.55164,0.63236,0.1889,0.97901,0.55166,0.63311,0.18882,0.97797,0.5516,0.63384,0.18882,0.98146,0.55241,0.6278,0.18383,0.98483,0.55288,0.62573,0.18381,0.98349,0.55337,0.62342,0.1836,0.98559,0.55181,0.63183,0.19229,0.98127,0.55407,0.61873,0.17576,0.97629,0.54098,0.6341,0.1918,0.9783,0.54172,0.62815,0.1847,0.96895,0.52344,0.63597,0.17628,0.99942,0.53118,0.61356,0.11718,0.99858,0.50298,0.7223,0.17084,0.70739,0.49951,0.66284,0.0856,0.67408,0.50715,0.72785,0.17514,0.81914,0.50591,0.65563,0.06274,0.54859,0.5044,0.7304,0.18967,0.76473,0.50607,0.65907,0.06065,0.48601,0.50999,0.72083,0.21021,0.75368,0.5089,0.64631,0.05225,0.46951,0.51004,0.72083,0.18457,0.72082,0.50657,0.64711,0.05957,0.45979,0.39867,0.65972,0.03532,0.99949,0.40065,0.63964,-0.0356,0.99913,0.31768,0.6915,-0.02421,0.7248,0.30405,0.6554,-0.12968,0.73831,0.22195,0.64156,-0.10275,0.6723,0.19225,0.63911,-0.24371,0.75375,0.21017,0.62513,-0.11439,0.75123,0.17334,0.62739,-0.25603,0.80036,0.19371,0.64627,-0.15206,0.75415,0.16214,0.67275,-0.30566,0.77905,idle
900,0.54119,0.63098,0.19157,0.98723,0.54588,0.63224,0.1879,0.97623,0.54602,0.63288,0.18781,0.9755,0.5461,0.6335,0.1878,0.97954,0.54623,0.62763,0.19182,0.98233,0.54656,0.62575,0.1918,0.98068,0.54691,0.62364,0.19159,0.98308,0.5465,0.63306,0.18175,0.97956,0.54759,0.62005,0.19914,0.97138,0.53661,0.63232,0.18996,0.97583,0.53698,0.62629,0.19476,0.96463,0.5237,0.63787,0.14284,0.99943,0.525,0.61605,0.17045,0.99844,0.51076,0.72316,0.09907,0.72477,0.48961,0.66215,0.12908,0.64773,0.50985,0.72901,0.09251,0.82561,0.49307,0.66213,0.0805,0.51529,0.50742,0.73323,0.08903,0.76885,0.49236,0.66621,0.08028,0.45752,0.51115,0.72404,0.10191,0.75757,0.49403,0.65574,0.07311,0.4416,0.51129,0.72342,0.09918,0.72469,0.49352,0.65588,0.07685,0.43372,0.39786,0.65891,0.02229,0.99946,0.39651,0.64086,-0.0225,0.99906,0.31553,0.68707,-0.04543,0.73199,0.30185,0.65572,-0.11209,0.74976,0.22171,0.64199,-0.1191,0.67465,0.19251,0.63586,-0.19911,0.75734,0.20584,0.62672,-0.13331,0.74637,0.1734,0.62496,-0.20803,0.79795,0.19044,0.65401,-0.16246,0.75259,0.16251,0.66714,-0.26041,0.77841,idle
933,0.54455,0.62865,0.18854,0.98734,0.55001,0.62777,0.18569,0.97649,0.5499,0.62845,0.1856,0.9758,0.54973,0.62914,0.18559,0.97987,0.55115,0.62441,0.18705,0.98222,0.55172,0.62285,0.18703,0.9805,0.55231,0.62121,0.18683,0.9828,0.54941,0.62886,0.18198,0.97999,0.55279,0.61817,0.18979,0.97079,0.53883,0.63138,0.18844,0.97589,0.53976,0.62569,0.18994,0.96436,0.52391,0.63541,0.15679,0.99943,0.52999,0.61716,0.14779,0.99846,0.50796,0.72015,0.14488,0.72887,0.49226,0.66587,0.12038,0.65313,0.50959,0.726,0.14953,0.83027,0.49505,0.66614,0.08181,0.50446,0.50704,0.72923,0.14953,0.77398,0.49522,0.66944,0.09451,0.44752,0.51176,0.72077,0.15988,0.76304,0.49706,0.65808,0.07506,0.43168,0.51155,0.72054,0.15494,0.72982,0.49545,0.65794,0.08214,0.42432,0.3994,0.65506,0.03177,0.99937,0.40067,0.64209,-0.03207,0.99894,0.31449,0.68327,-0.03055,0.71271,0.30087,0.65315,-0.11683,0.75905,0.22005,0.64165,-0.10528,0.65823,0.18911,0.63592,-0.21401,0.76533,0.20563,0.6265,-0.1162,0.73277,0.16898,0.62252,-0.22369,0.80289,0.18843,0.65495,-0.1529,0.74106,0.16185,0.67473,-0.27374,0.78051,idle
966,0.54626,0.62258,0.24663,0.98791,0.55059,0.60555,0.24219,0.97774,0.55175,0.61668,0.24214,0.97695,0.55125,0.61542,0.24214,0.98078,0.55396,0.61972,0.23861,0.98324,0.55459,0.61961,0.23862,0.98166,0.55522,0.61935,0.23846,0.98381,0.54951,0.61023,0.22056,0.98052,0.55417,0.61759,0.2066,0.97256,0.53919,0.62301,0.24098,0.97668,0.54061,0.62305,0.23628,0.9662,0.52026,0.58825,0.20843,0.99934,0.53275,0.63987,0.14535,0.99856,0.50841,0.68009,0.2342,0.68654,0.52442,0.72218,0.128,0.67592,0.51047,0.7254,0.25681,0.80451,0.52926,0.7233,0.16683,0.52549,0.5078,0.72705,0.26638,0.75474,0.53418,0.72588,0.17595,0.46726,0.51265,0.72052,0.26919,0.74404,0.53277,0.71235,0.16983,0.45102,0.51237,0.72062,0.25964,0.70958,0.52789,0.7108,0.16707,0.44142,0.39719,0.63082,0.04114,0.99931,0.40051,0.65303,-0.04167,0.99892,0.3063,0.68138,0.02084,0.70762,0.29726,0.65887,-0.12636,0.77554,0.21896,0.63811,-0.11762,0.66229,0.18711,0.6363,-0.32645,0.78332,0.20311,0.62084,-0.14326,0.73985,0.16628,0.61987,-0.34777,0.81808,0.18826,0.65295,-0.16019,0.74775,0.16097,0.68274,-0.39271,0.79543,idle
